ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
02-12-2024 04:00,-227.4301579,-1113.308505,-1111.520239,-724.2542834,-3387.119232,-2708.35467,-3228.902223,5403.151947,-64440.1551,-15314.19575,-179.7977928,423239.8578,-435.9554886,390.9683136
02-12-2024 05:00,-246.5088799,-1134.496371,-1132.762994,-745.752115,-3389.45015,-2711.017637,-3231.057389,5512.000031,-65979.51498,-15236.72093,-199.4217014,420844.7872,-437.1693721,388.9564276
02-12-2024 06:00,-247.8285152,-1137.087129,-1135.417827,-748.6568603,-3396.517991,-2718.276573,-3237.874785,5546.471198,-71240.91739,-15088.35634,-201.046743,416501.2317,-437.8825091,385.0484611
02-12-2024 07:00,-180.5832731,-1068.571548,-1067.024764,-680.4798858,-3405.980248,-2727.952092,-3246.680271,5599.053697,-79784.19831,-14916.02228,-133.1560536,410789.4639,-437.2598656,379.8246037
02-12-2024 08:00,-22.03928989,-905.9903064,-904.6433119,-518.2737417,-3413.05022,-2735.449364,-3252.496916,5800.26033,-89123.91184,-14779.98608,27.50398937,405095.4633,-434.8249528,374.6363971
02-12-2024 09:00,200.9133029,-677.5219429,-676.4213956,-290.2103606,-3413.744438,-2736.85474,-3251.531135,6228.764217,-95922.11119,-14717.32112,253.9765598,400906.8021,-430.6612524,370.9176742
02-12-2024 10:00,427.6253512,-445.5816888,-444.7164459,-58.68450636,-3407.816319,-2731.813573,-3244.025225,6877.039913,-98083.44306,-14724.02456,484.8777969,398937.2419,-425.3610506,369.3453675
02-12-2024 11:00,600.8930058,-268.5948559,-267.9109098,117.8992542,-3398.99601,-2723.860668,-3234.150378,7686.647266,-96232.57304,-14764.25606,661.8724903,398668.9095,-419.8765488,369.4114041
02-12-2024 12:00,693.0030795,-174.7801207,-174.2188582,211.3331882,-3392.306215,-2717.892069,-3227.025142,8601.018822,-93298.3916,-14795.71155,756.1660565,398695.7567,-415.3436475,369.762288
02-12-2024 13:00,703.2030681,-165.1633308,-164.6861637,220.5931247,-3390.597,-2716.783299,-3225.272075,9577.930901,-92346.27717,-14792.77429,766.3600572,397700.6122,-412.8077693,369.1377746
02-12-2024 14:00,638.6486729,-232.8937958,-232.4751168,152.5288878,-3392.974676,-2719.762993,-3227.746583,10558.9237,-94253.83979,-14756.05777,699.5832814,395403.4552,-412.8164071,367.2753376
02-12-2024 15:00,504.5048294,-372.6920418,-372.2976879,12.41948907,-3396.09447,-2723.575143,-3231.097063,11446.61843,-97036.82286,-14708.49632,561.562928,392793.1525,-415.0586688,365.1281545
02-12-2024 16:00,314.0377079,-570.0866269,-569.6700678,-185.2686229,-3396.934731,-2725.174633,-3232.503618,12134.58459,-97352.87691,-14683.86492,366.5242215,391456.9756,-418.3753205,364.2222619
02-12-2024 17:00,103.4358495,-786.6753393,-786.2034283,-402.1491165,-3394.727219,-2723.697771,-3231.309966,12574.26139,-92996.31967,-14712.2513,151.7092775,392478.1133,-421.2960109,365.6003891
02-12-2024 18:00,-72.58214552,-965.6911478,-965.1768158,-581.4795029,-3390.820647,-2720.432946,-3228.637937,12814.03524,-84481.4105,-14805.09802,-27.36143325,395673.6445,-422.8493876,369.0880115
02-12-2024 19:00,-169.3566502,-1062.02879,-1061.535718,-678.1748626,-3387.161704,-2717.363257,-3225.942022,12962.78182,-74640.89558,-14944.77106,-125.7500877,399672.4057,-423.0947302,373.3613148
02-12-2024 20:00,-182.621955,-1072.971643,-1072.579784,-689.5208479,-3384.988636,-2715.817949,-3224.057761,13101.66015,-66752.96968,-15086.77294,-139.4890839,402721.5758,-422.9598926,376.7181323
02-12-2024 21:00,-151.4093867,-1039.931599,-1039.689758,-656.9115067,-3384.622021,-2716.167838,-3223.306736,13222.97542,-62696.86114,-15179.11953,-108.2539663,403641.7121,-423.486178,378.0021156
02-12-2024 22:00,-127.3622922,-1015.939556,-1015.844817,-633.3527786,-3385.911612,-2718.22565,-3223.925502,13255.06832,-62322.0356,-15191.45402,-84.27869434,402340.3087,-425.0554232,377.1113744
02-12-2024 23:00,-135.747491,-1025.728974,-1025.748452,-643.5637172,-3388.413772,-2721.471957,-3225.913323,13152.06775,-64085.33587,-15135.18298,-93.05019812,399670.9271,-427.1879139,374.8748143
03-12-2024 00:00,-162.1880215,-1053.227763,-1053.339072,-671.475715,-3391.106496,-2724.857318,-3228.413735,12963.30491,-66152.37704,-15057.57489,-120.0202377,396846.5297,-429.0247269,372.4847851
03-12-2024 01:00,-140.4847255,-1029.636463,-1029.792026,-648.2580077,-3383.537292,-2718.315037,-3220.699875,7321.902225,-64650.80834,-15062.30247,-98.51342834,395856.4169,-429.4188529,371.8827987
03-12-2024 02:00,-127.7132297,-1015.421265,-1015.698207,-634.471839,-3382.132549,-2717.658536,-3219.203071,7314.617471,-64207.90076,-15063.72036,-85.87877173,394800.1249,-429.8167642,371.2418567
03-12-2024 03:00,-107.10271,-993.9286369,-994.3297329,-613.4132188,-3378.498336,-2714.813911,-3215.357902,7450.236093,-62787.54348,-15086.2461,-65.36352145,394204.2038,-430.2011547,371.0537878
03-12-2024 04:00,-105.6221015,-993.1961707,-993.6954846,-613.107969,-3375.204402,-2712.245988,-3211.864308,7630.458509,-61846.78145,-15075.30748,-64.20830882,393038.0947,-431.0031332,370.301061
03-12-2024 05:00,-124.0581729,-1013.424479,-1013.993916,-633.7540252,-3375.441793,-2713.047096,-3211.994087,7750.346832,-63310.98611,-14989.88744,-83.19095672,390298.9284,-432.0386863,368.0047761
03-12-2024 06:00,-124.8948125,-1015.205363,-1015.853799,-635.9562808,-3380.423079,-2718.452615,-3216.794543,7794.611684,-68505.22529,-14833.33976,-84.33886875,385598.9142,-432.574654,363.799851
03-12-2024 07:00,-57.33119683,-946.0355175,-946.8211363,-567.2319805,-3387.816793,-2726.294089,-3223.602415,7855.597259,-76989.77125,-14652.61102,-16.14025508,379519.2225,-431.7765856,358.2673829
03-12-2024 08:00,101.3637001,-782.9595564,-783.9594138,-404.637557,-3392.847248,-2731.987562,-3227.451607,8063.691037,-86279.4981,-14507.99797,144.6556206,373446.8939,-429.1685564,352.7599872
03-12-2024 09:00,324.2990698,-554.1579069,-555.4184966,-176.3467846,-3391.541813,-2731.630067,-3224.559184,8497.461186,-93036.65856,-14436.60603,371.091265,368870.7113,-424.8345849,348.7127228
03-12-2024 10:00,550.8272452,-322.0456278,-323.5556934,55.2457917,-3383.66443,-2724.87731,-3215.177767,9149.29904,-95165.97588,-14434.46675,601.7843726,366505.7794,-419.3674593,346.8038826
03-12-2024 11:00,723.7480043,-145.0458012,-146.7512729,231.7378778,-3372.955314,-2715.273977,-3203.488406,9960.704044,-93292.06817,-14465.77598,778.4034852,365835.6831,-413.7198412,346.5268708
03-12-2024 12:00,815.353876,-51.37284915,-53.21510238,324.9260351,-3364.446648,-2707.72539,-3194.618914,10875.07195,-90343.65516,-14488.26718,872.1599147,365455.9267,-409.0280424,346.5297649
03-12-2024 13:00,824.9000826,-42.04639793,-43.98688271,333.7923499,-3360.997256,-2705.115621,-3191.200391,11850.16638,-89385.82355,-14476.36204,881.6631822,364050.9652,-406.3378425,345.5539691
03-12-2024 14:00,759.5519593,-110.2076512,-112.2208463,265.1947838,-3361.721369,-2706.68101,-3192.095942,12827.53908,-91295.77463,-14430.7128,814.0519917,361342.4552,-406.1970314,343.3386579
03-12-2024 15:00,624.4858549,-250.5672514,-252.6191245,124.4222587,-3363.281177,-2709.172294,-3193.960716,13709.84695,-94088.73137,-14374.29237,675.0652821,358320.9697,-408.294949,340.8387391
03-12-2024 16:00,432.9809812,-448.642224,-450.6864175,-74.04722248,-3362.660944,-2709.55005,-3193.980518,14390.71882,-94421.71926,-14340.91362,478.9416872,356575.4914,-411.472525,339.581985
03-12-2024 17:00,221.2403785,-666.0173264,-668.0209031,-291.8142806,-3359.0972,-2706.95514,-3191.503634,14821.67614,-90088.33458,-14360.70099,262.9382257,357190.902,-414.2595003,340.6128427
03-12-2024 18:00,43.99841357,-845.9111662,-847.8872997,-472.1220552,-3353.942211,-2702.679295,-3187.655255,15051.20938,-81602.02852,-14445.13203,82.59156908,359985.9311,-415.6845408,343.758463
03-12-2024 19:00,-54.06845909,-943.2029769,-945.2156172,-569.8701168,-3349.144945,-2698.707689,-3183.891971,15188.31878,-71794.66307,-14576.60555,-17.14317204,363591.0018,-415.8068694,347.6966421
03-12-2024 20:00,-68.67686043,-955.1596857,-957.28908,-582.3276701,-3345.9446,-2696.370328,-3181.050111,15314.3068,-63943.48457,-14710.65424,-32.28024767,366254.7929,-415.5542083,350.7267362
03-12-2024 21:00,-38.83983688,-923.1760085,-925.4712672,-550.8715906,-3344.661357,-2696.037453,-3179.450711,15421.63905,-59926.72135,-14795.32112,-2.476429784,366799.2536,-415.9676544,351.6938108
03-12-2024 22:00,-16.18208183,-900.2651531,-902.7236779,-528.4901418,-3345.143207,-2697.519865,-3179.328436,15438.83157,-59592.80078,-14800.27306,20.05347397,365133.1428,-417.4287653,350.4972609
03-12-2024 23:00,-25.95163131,-911.1426106,-913.7318367,-539.8844258,-3346.943391,-2700.294874,-3180.679319,15320.20128,-61397.50305,-14736.93653,9.841815668,362111.1415,-419.4574774,347.96713
04-12-2024 00:00,-53.75285534,-939.7182732,-942.4161326,-568.9678404,-3349.035442,-2703.30845,-3182.642348,15115.27755,-63505.37045,-14652.59585,-18.54400363,358947.1695,-421.1944515,345.2967425
04-12-2024 01:00,-33.3682854,-917.1748467,-919.9340673,-546.891815,-3340.961102,-2696.488037,-3174.484832,9457.388583,-62042.98367,-14650.93521,1.590191473,357631.3095,-421.4921998,344.4284064
04-12-2024 02:00,-21.8558352,-903.9611016,-906.859099,-534.2002061,-3339.13975,-2695.639967,-3172.631048,9433.502829,-61636.56381,-14646.31623,12.9135741,356263.6922,-421.7966589,343.5357298
04-12-2024 03:00,-2.4277961,-883.4067251,-886.4465405,-514.1722801,-3335.169262,-2692.682091,-3168.507371,9552.618546,-60248.98292,-14663.1588,32.19621287,355371.265,-422.089936,343.1109481
04-12-2024 04:00,-2.037268258,-883.5333844,-886.6893203,-514.817976,-3331.610101,-2690.069926,-3164.804464,9716.648303,-59336.31541,-14646.88831,32.21371934,353923.6627,-422.8025087,342.1367302
04-12-2024 05:00,-21.45644272,-904.5268315,-907.7709956,-536.320413,-3331.643032,-2690.88552,-3164.783879,9820.862893,-60823.02203,-14556.48057,12.2032215,350918.0013,-423.7496952,339.6341649
04-12-2024 06:00,-23.15607889,-906.9652624,-910.3066953,-539.2709276,-3336.469456,-2696.353112,-3169.481813,9850.175398,-66033.33217,-14395.27752,10.15077823,345966.2661,-424.1976373,335.2379463
04-12-2024 07:00,43.67615298,-838.3332012,-841.8302055,-471.1746433,-3343.745979,-2704.292368,-3176.223161,9897.123546,-74526.76352,-14210.20934,77.57997591,339649.1947,-423.3111656,329.5287365
04-12-2024 08:00,201.7810101,-675.6646842,-679.3943858,-309.0774669,-3348.684355,-2710.106856,-3180.029376,10092.27685,-83817.53003,-14061.55195,237.7515251,333353.1908,-420.6136236,323.8585085
04-12-2024 09:00,424.2755095,-447.1312933,-451.1402042,-81.14437972,-3347.298906,-2709.880665,-3177.104606,10514.37155,-90567.32801,-13986.38577,463.7159511,328566.2022,-416.1882946,319.6614778
04-12-2024 10:00,650.517798,-215.1410919,-219.4179192,150.2370154,-3339.34019,-2703.25624,-3167.688236,11155.95084,-92680.43601,-13980.7134,694.096903,326002.3108,-410.6272368,317.6149031
04-12-2024 11:00,823.3113752,-38.112111,-42.6026916,326.6694233,-3328.534852,-2693.764846,-3155.947915,11958.64772,-90781.14586,-14008.69819,870.566731,325143.9016,-404.8823956,317.2109747
04-12-2024 12:00,914.9503451,55.74426487,51.09870661,419.9523912,-3319.901473,-2686.298372,-3146.99804,12865.97132,-87797.97441,-14028.0379,964.3383547,324585.1169,-400.0893901,317.0963916
04-12-2024 13:00,924.6893321,65.40938903,60.64761248,429.0689353,-3316.285408,-2683.727606,-3143.456441,13835.7769,-86795.93246,-14013.11572,974.0206741,323008.904,-397.2933386,316.011031
04-12-2024 14:00,859.6909017,-2.259038825,-7.111245292,360.8758729,-3316.787703,-2685.275901,-3144.173252,14809.68479,-88652.27424,-13964.54309,906.7495462,320135.2843,-397.04141,313.6924109
04-12-2024 15:00,725.1264888,-141.974826,-146.8831065,220.658917,-3318.057808,-2687.681468,-3145.7911,15690.39631,-91382.40474,-13905.2503,768.2588659,316953.0886,-399.0223712,311.0936737
04-12-2024 16:00,534.2683045,-339.2601967,-344.1778157,22.89083053,-3317.067837,-2687.892956,-3145.48387,16371.55988,-91643.65904,-13869.00631,572.7800842,315049.4716,-402.0766342,309.7407391
04-12-2024 17:00,323.3103829,-555.7070813,-560.6006722,-194.0362168,-3313.042907,-2685.040044,-3142.588669,16804.69128,-87230.06759,-13885.89085,357.5609831,315507.4252,-404.7334844,310.676138
04-12-2024 18:00,146.9761879,-734.5431494,-739.4254089,-373.3744586,-3307.324747,-2680.404159,-3138.220388,17038.2499,-78655.63551,-13967.33661,178.1270551,318143.7508,-406.021201,313.7250654
04-12-2024 19:00,49.92950691,-830.6584771,-835.592835,-470.034335,-3301.852789,-2675.961171,-3133.82631,17181.17975,-68752.89224,-14095.69787,79.42042576,321586.9295,-405.9986933,317.5633477
04-12-2024 20:00,36.43944264,-841.332483,-846.3986282,-481.2975633,-3297.857812,-2673.032898,-3130.234577,17314.70242,-60799.85734,-14226.46369,65.41221336,324083.7099,-405.5934487,320.4883822
04-12-2024 21:00,67.47723905,-807.973871,-813.2203236,-448.5550226,-3295.6528,-2671.982609,-3127.75925,17431.1789,-56675.62893,-14307.63495,96.42954806,324454.1473,-405.846411,321.343312
04-12-2024 22:00,91.40125406,-783.6111621,-789.0347073,-424.8102987,-3295.079854,-2672.615433,-3126.629319,17458.99797,-56229.59027,-14308.8384,120.2402578,322605.1682,-407.1390693,320.0256712
04-12-2024 23:00,82.94547433,-792.9762975,-798.5437345,-434.780947,-3295.687712,-2674.404379,-3126.836516,17352.32808,-57918.55199,-14241.46292,111.3582797,319389.7068,-408.9913778,317.3637291
05-12-2024 00:00,56.48674765,-819.9965531,-825.6851663,-462.3977454,-3296.446849,-2676.29255,-3127.516955,17160.53072,-59908.14869,-14152.75822,84.33177871,316020.0453,-410.5441017,314.5491454
05-12-2024 01:00,78.22318991,-795.8727378,-801.6346029,-438.8302164,-3286.897432,-2668.205984,-3117.936543,11516.74864,-58326.1018,-14146.37741,105.8351136,314484.7597,-410.6499447,313.522696
05-12-2024 02:00,91.07720639,-781.07222,-786.9841033,-424.6407977,-3283.458776,-2665.951104,-3114.519646,11507.74957,-57799.8074,-14136.65492,118.5173083,312882.6258,-410.75512,312.4566104
05-12-2024 03:00,111.8167431,-758.9435487,-765.0078534,-403.1275948,-3277.730211,-2661.447343,-3108.694222,11642.31812,-56293.33213,-14147.98766,139.1282032,311739.4074,-410.8420944,311.8419179
05-12-2024 04:00,113.4691037,-757.5272831,-763.717692,-402.3194089,-3272.275162,-2657.153286,-3103.154006,11822.14285,-55263.94951,-14125.7827,140.4233561,310023.7428,-411.3417844,310.6602711
05-12-2024 05:00,95.24291411,-777.0278616,-783.3158896,-422.4180109,-3270.278833,-2656.155499,-3101.165077,11942.26287,-56637.30887,-14029.00236,121.620269,306731.954,-412.0700227,307.9319475
05-12-2024 06:00,94.64888711,-778.041729,-784.4358576,-424.032945,-3272.948502,-2659.68415,-3103.769568,11987.35475,-61738.80247,-13860.98017,120.6860501,301475.4474,-412.293536,303.2910468
05-12-2024 07:00,162.4817136,-708.0709926,-714.6290068,-354.6868719,-3277.948022,-2665.566175,-3108.299658,12049.71772,-70129.07041,-13668.64311,189.1262502,294834.6057,-411.1778034,297.3178644
05-12-2024 08:00,321.4656248,-544.166387,-550.9649431,-191.4423456,-3280.49769,-2669.213679,-3109.785355,12259.68374,-79323.39401,-13512.26923,350.1846878,288195.7096,-408.2468749,291.3642406
05-12-2024 09:00,544.7024338,-314.5150989,-321.6002939,37.52010274,-3276.621572,-2666.72046,-3104.440535,12695.75537,-85984.46826,-13428.94641,576.896355,283046.8192,-403.5847899,286.8644971
05-12-2024 10:00,771.5366002,-81.5395078,-88.89969393,269.7986137,-3266.081067,-2657.739739,-3092.515382,13350.2488,-88017.48858,-13414.69002,807.8709238,280102.366,-397.7844046,284.4962385
05-12-2024 11:00,944.7596271,96.32950757,88.74878266,446.983106,-3252.614633,-2645.814502,-3078.189297,14164.57958,-86047.56979,-13433.68135,984.7685031,278845.3197,-391.7984961,283.7522401
05-12-2024 12:00,1036.655467,190.8693441,183.1270755,540.8619733,-3241.253514,-2635.849176,-3066.589246,15082.05162,-83003.94689,-13443.64116,1078.791664,277870.6387,-386.7635393,283.2800195
05-12-2024 13:00,1046.470572,201.0519071,193.1869998,550.4088498,-3234.856428,-2630.727764,-3060.34631,16060.32968,-81952.2343,-13418.98042,1088.540985,275862.3096,-383.7255237,281.8204992
05-12-2024 14:00,981.3614147,133.7273376,125.7656494,482.4730621,-3232.538341,-2629.687364,-3058.324407,17040.86076,-83770.16692,-13360.34288,1021.146137,272541.6066,-383.2324949,279.1124592
05-12-2024 15:00,846.4955053,-5.823745234,-13.84786753,342.3348172,-3230.963023,-2629.480309,-3057.180331,17926.19215,-86473.50068,-13290.69533,882.3370472,268898.8142,-384.9740928,276.1105072
05-12-2024 16:00,655.1433473,-203.1270829,-211.1669922,144.4634286,-3227.11715,-2627.069588,-3054.102354,18609.8395,-86719.78652,-13243.84696,686.343473,266522.7261,-387.7915894,274.3422163
05-12-2024 17:00,443.4995128,-419.7760214,-427.7985192,-72.75028356,-3220.240483,-2621.599282,-3048.442037,19043.2087,-82303.13202,-13249.92115,470.413801,266498.1407,-390.2151072,274.8519408
05-12-2024 18:00,266.2902474,-598.9975255,-607.0155551,-252.5577829,-3211.689306,-2614.365119,-3041.32862,19274.67366,-73737.47878,-13320.39704,290.076426,268643.8141,-391.2737308,277.4668498
05-12-2024 19:00,168.1843345,-695.6788518,-703.7561666,-349.8666282,-3203.417367,-2607.357013,-3034.22349,19413.11832,-63855.15182,-13437.67772,190.278642,271590.3082,-391.0271349,280.8648714
05-12-2024 20:00,153.4580304,-707.0945198,-715.3112064,-361.9535784,-3196.669356,-2601.910411,-3027.968471,19539.73045,-55933.82687,-13557.30288,174.9989434,273586.5548,-390.4035236,283.3456094
05-12-2024 21:00,183.0918055,-674.6463121,-683.0513587,-330.2025362,-3191.771613,-2598.401649,-3022.890752,19646.86393,-51852.12203,-13627.32524,204.5739565,273454.8712,-390.444501,283.7544931
05-12-2024 22:00,205.455208,-651.3538922,-659.9446179,-307.6081787,-3188.578896,-2596.648219,-3019.231742,19662.92738,-51458.80931,-13617.42404,226.7830131,271104.4977,-391.5321536,281.991396
05-12-2024 23:00,195.2952434,-661.9385149,-670.6823137,-318.877329,-3186.651761,-2596.134654,-3016.994755,19542.13578,-53209.96328,-13539.04068,216.1534227,267390.7082,-393.1869631,278.8869534
06-12-2024 00:00,167.0034503,-690.3150727,-699.1898778,-347.928341,-3184.971533,-2595.814615,-3015.326524,19333.92333,-55270.36588,-13439.47688,187.2484297,263528.1235,-394.5501476,275.6351902
06-12-2024 01:00,186.7941284,-667.6704461,-676.6290296,-325.9167737,-3173.088154,-2585.62363,-3003.502497,13671.53095,-53766.77873,-13422.43658,206.7589963,261507.6296,-394.4747843,274.1792193
06-12-2024 02:00,197.6071634,-654.4567015,-663.5765663,-313.3897344,-3167.429526,-2581.376431,-2997.955406,13641.84879,-53325.54186,-13402.3033,217.3520714,259430.2574,-394.4073763,272.6935517
06-12-2024 03:00,216.2290647,-634.0059014,-643.2902189,-293.6288196,-3159.602298,-2574.999509,-2990.120317,13753.80671,-51909.58171,-13403.52082,235.7965225,257823.9437,-394.330595,271.671416
06-12-2024 04:00,215.7065553,-634.3411366,-643.7643817,-294.645347,-3152.17587,-2568.957175,-2982.696737,13909.25967,-50974.96069,-13371.5402,234.8678047,255659.3932,-394.6754738,270.096556
06-12-2024 05:00,195.2682993,-655.6486114,-665.1831051,-316.6228442,-3148.340023,-2566.340342,-2978.955136,14003.43237,-52446.05999,-13265.36445,213.803943,251934.8629,-395.2578742,266.9912077
06-12-2024 06:00,192.44542,-658.5059948,-668.1610306,-320.152078,-3149.30517,-2568.382107,-2979.940613,14021.2039,-57646.96175,-13088.36399,210.5929429,246263.5396,-395.3444639,261.9912738
06-12-2024 07:00,258.0531419,-590.3963089,-600.2304796,-252.7366288,-3152.736837,-2572.910897,-2982.986872,14055.0906,-66136.96909,-12887.49851,276.7613699,239227.4118,-394.1005768,255.678675
06-12-2024 08:00,414.8361002,-428.3511287,-438.4418853,-91.41990266,-3153.855529,-2575.338865,-2983.123992,14235.6535,-75430.01545,-12723.07414,435.573917,232214.1708,-391.0500336,249.4066809
06-12-2024 09:00,635.9161324,-200.5386428,-210.9328542,135.6365491,-3148.684061,-2571.758433,-2976.564494,14641.63346,-82187.45271,-12632.20199,660.0860533,226713.0769,-386.2765638,244.6108286
