ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
11/11/24 6:00,-124.894812487562,-1015.20536314256,-1015.85379882869,-635.956280798006,-3380.4230785176,-2718.45261533457,-3216.79454282712,7794.61168400478,-68505.2252858097,-14833.3397610854,-84.3388687542921,385598.914179651,-432.574653979567,363.799851034212
11/11/24 7:00,-57.3311968289026,-946.035517545446,-946.821136301479,-567.231980470689,-3387.81679280498,-2726.29408856834,-3223.6024147686,7855.5972589095,-76989.7712522855,-14652.6110249563,-16.1402550763294,379519.222470968,-431.776585561286,358.267382861048
11/11/24 8:00,101.363700118239,-782.959556401317,-783.959413804803,-404.63755696411,-3392.8472480772,-2731.98756160774,-3227.45160734487,8063.69103679235,-86279.4980984626,-14507.9979658152,144.655620607341,373446.893940053,-429.168556362357,352.759987214453
11/11/24 9:00,324.299069758885,-554.15790686961,-555.418496584813,-176.346784553838,-3391.54181306579,-2731.63006706869,-3224.55918449595,8497.46118560279,-93036.6585611772,-14436.6060319821,371.091265047986,368870.711300139,-424.834584851644,348.712722774448
11/11/24 10:00,550.827245186843,-322.04562777512,-323.555693393615,55.2457917036119,-3383.66442999642,-2724.87731048151,-3215.17776699963,9149.29903961452,-95165.9758752833,-14434.4667478633,601.784372620953,366505.779414058,-419.367459334922,346.803882559208
11/11/24 11:00,723.748004322795,-145.045801160105,-146.751272862123,231.737877794217,-3372.95531446662,-2715.27397707473,-3203.48840643528,9960.70404423635,-93292.0681721501,-14465.7759794436,778.403485157781,365835.683091378,-413.719841187279,346.526870763127
11/11/24 12:00,815.353875978154,-51.3728491499097,-53.2151023835443,324.926035061954,-3364.44664834469,-2707.72538958916,-3194.61891396371,10875.0719529933,-90343.6551604292,-14488.2671826091,872.159914729427,365455.926691051,-409.028042412235,346.529764936008
11/11/24 13:00,824.900082559052,-42.0463979257871,-43.9868827067482,333.792349874434,-3360.99725631252,-2705.11562128927,-3191.20039076173,11850.1663811894,-89385.8235517712,-14476.3620445242,881.663182156645,364050.965150953,-406.33784251751,345.553969133686
11/11/24 14:00,759.551959289786,-110.207651159915,-112.220846267009,265.194783767508,-3361.72136863924,-2706.68100966517,-3192.09594193856,12827.5390839855,-91295.7746271506,-14430.712798973,814.051991657364,361342.455155164,-406.197031362426,343.33865786394
11/11/24 15:00,624.485854870046,-250.567251351727,-252.61912453083,124.42225870254,-3363.28117734595,-2709.17229402199,-3193.96071607704,13709.8469537963,-94088.7313709955,-14374.2923680929,675.065282065998,358320.969737118,-408.294948953695,340.838739056252
11/11/24 16:00,432.980981175441,-448.642224009138,-450.68641753718,-74.0472224822184,-3362.66094413527,-2709.55004992135,-3193.9805175716,14390.71882109,-94421.7192600449,-14340.913621042,478.941687177123,356575.491430739,-411.472524980946,339.581985006698
11/11/24 17:00,221.240378521672,-666.017326368639,-668.020903125886,-291.814280643889,-3359.09720030595,-2706.95514003262,-3191.50363360561,14821.6761372442,-90088.3345845842,-14360.700986378,262.93822568652,357190.901959269,-414.259500262639,340.612842701669
11/11/24 18:00,43.9984135678506,-845.911166215906,-847.887299740088,-472.12205517653,-3353.9422113718,-2702.67929539899,-3187.65525539003,15051.2093786582,-81602.028521722,-14445.1320257775,82.5915690768725,359985.931100075,-415.68454080513,343.758463031179
11/11/24 19:00,-54.0684590943524,-943.202976862298,-945.215617187014,-569.870116780724,-3349.14494480516,-2698.70768922388,-3183.89197136864,15188.3187839683,-71794.6630721693,-14576.6055507489,-17.1431720411809,363591.001802929,-415.806869391685,347.696642076898
11/11/24 20:00,-68.6768604334267,-955.159685745751,-957.289079953357,-582.327670129517,-3345.94459973574,-2696.37032784884,-3181.0501107508,15314.3068042219,-63943.4845677564,-14710.6542437815,-32.2802476652945,366254.792857688,-415.554208319055,350.72673615809
11/11/24 21:00,-38.8398368790088,-923.176008480855,-925.471267191494,-550.871590646546,-3344.6613574655,-2696.03745255237,-3179.45071105703,15421.6390463708,-59926.7213472632,-14795.3211218087,-2.47642978374535,366799.253605074,-415.967654358166,351.69381083049
11/11/24 22:00,-16.1820818344914,-900.265153122974,-902.723677947372,-528.490141766929,-3345.14320748855,-2697.5198653509,-3179.32843613225,15438.8315728842,-59592.8007773163,-14800.2730603819,20.0534739667933,365133.142804017,-417.428765290371,350.497260873924
11/11/24 23:00,-25.9516313096238,-911.142610623454,-913.731836669317,-539.884425832096,-3346.9433913315,-2700.29487378004,-3180.67931881923,15320.2012805489,-61397.5030504013,-14736.9365331923,9.84181566815662,362111.141459766,-419.457477437456,347.967130027468
11/12/24 0:00,-53.7528553354021,-939.718273204791,-942.416132559978,-568.967840389806,-3349.03544179276,-2703.30845037036,-3182.64234757262,15115.2775548115,-63505.3704517903,-14652.5958458116,-18.544003628393,358947.169490318,-421.19445146423,345.296742479038
11/12/24 1:00,-33.3682853992973,-917.174846701575,-919.934067310373,-546.891814973027,-3340.96110234226,-2696.48803681527,-3174.48483155103,9457.38858322593,-62042.9836735192,-14650.9352061216,1.5901914728751,357631.309545433,-421.492199782079,344.428406357209
11/12/24 2:00,-21.8558352035404,-903.961101599606,-906.85909898899,-534.200206077363,-3339.13975025338,-2695.63996660842,-3172.63104809276,9433.50282916393,-61636.5638080523,-14646.3162338607,12.9135741021731,356263.69215693,-421.796658851468,343.535729792728
11/12/24 3:00,-2.42779610003489,-883.406725052261,-886.446540510769,-514.172280148902,-3335.16926199554,-2692.6820908031,-3168.50737149791,9552.61854638991,-60248.9829186961,-14663.1588042605,32.1962128670513,355371.264977607,-422.089936029347,343.110948135618
11/12/24 4:00,-2.03726825834431,-883.533384355124,-886.689320283333,-514.817975975574,-3331.61010124956,-2690.06992628622,-3164.80446432803,9716.64830257108,-59336.3154144484,-14646.8883116197,32.2137193383675,353923.662723225,-422.802508696052,342.13673019577
11/12/24 5:00,-21.4564427185977,-904.526831474448,-907.770995628316,-536.320413004485,-3331.64303205739,-2690.8855198952,-3164.783879386,9820.86289343362,-60823.0220320409,-14556.4805709641,12.2032215029697,350918.001318256,-423.74969516913,339.634164902467
11/12/24 6:00,-23.1560788900026,-906.965262415397,-910.306695273678,-539.270927594191,-3336.46945603585,-2696.35311162317,-3169.48181311839,9850.17539803609,-66033.332167498,-14395.2775195319,10.150778227035,345966.266101892,-424.197637313734,335.237946294219
11/12/24 7:00,43.6761529761084,-838.333201234886,-841.830205494643,-471.174643340426,-3343.74597891722,-2704.29236828375,-3176.22316085997,9897.12354551042,-74526.7635245967,-14210.2093435799,77.5799759073861,339649.194699286,-423.311165567146,329.528736457603
11/12/24 8:00,201.781010096156,-675.664684226694,-679.394385813474,-309.077466858936,-3348.68435454608,-2710.10685599378,-3180.02937593373,10092.2768477323,-83817.5300347996,-14061.5519494279,237.75152505382,333353.19075734,-420.613623624698,323.858508469257
11/12/24 9:00,424.275509455573,-447.131293289393,-451.140204157252,-81.1443797202018,-3347.29890581071,-2709.8806645079,-3177.10460573392,10514.3715520995,-90567.3280080065,-13986.385768461,463.715951062846,328566.202214535,-416.188294634937,319.661477818619
11/12/24 10:00,650.51779800476,-215.141091938929,-219.41791919228,150.23701544868,-3339.34018986996,-2703.25624047668,-3167.68823568315,11155.9508443816,-92680.4360100008,-13980.713396281,694.096902954123,326002.31077326,-410.627236798051,317.614903073898
11/12/24 11:00,823.311375205809,-38.1121110021035,-42.6026915967221,326.669423323623,-3328.53485152041,-2693.76484612433,-3155.94791496303,11958.6477173264,-90781.1458605729,-14008.6981901024,870.566731017332,325143.90155405,-404.88239556217,317.210974695342
11/12/24 12:00,914.950345062303,55.7442648677141,51.0987066125288,419.952391227487,-3319.90147285172,-2686.29837192687,-3146.99804009593,12865.9713180468,-87797.9744079765,-14028.0378968303,964.338354663569,324585.116935164,-400.089390053364,317.096391605049
11/12/24 13:00,924.689332129185,65.4093890297019,60.6476124808955,429.068935278716,-3316.28540791717,-2683.72760558581,-3143.4564413442,13835.7769028687,-86795.9324615281,-14013.1157177538,974.020674052034,323008.904036445,-397.293338616766,316.011030978481
11/12/24 14:00,859.69090165304,-2.25903882533805,-7.11124529163055,360.875872945679,-3316.78770311241,-2685.27590092275,-3144.17325188596,14809.6847879568,-88652.2742424009,-13964.543085356,906.749546171576,320135.284347569,-397.041410020638,313.692410869071
11/12/24 15:00,725.126488848096,-141.97482598859,-146.883106506088,220.658916958638,-3318.05780849956,-2687.68146800006,-3145.79110001611,15690.3963084266,-91382.4047375098,-13905.2502993091,768.258865897238,316953.088580059,-399.022371192798,311.093673672655
11/12/24 16:00,534.26830453784,-339.260196748899,-344.177815665195,22.8908305271367,-3317.06783657157,-2687.89295558687,-3145.48386969596,16371.5598834649,-91643.6590447057,-13869.0063059509,572.780084176924,315049.471597624,-402.076634183127,309.740739123055
11/12/24 17:00,323.310382943789,-555.707081280227,-560.600672174181,-194.036216838012,-3313.04290684663,-2685.04004373205,-3142.58866949543,16804.6912765813,-87230.0675948621,-13885.8908517664,357.560983055356,315507.425150338,-404.733484431546,310.676137953887
11/12/24 18:00,146.976187919425,-734.543149445598,-739.425408901259,-373.374458633515,-3307.32474723618,-2680.40415871206,-3138.2203878068,17038.2498956724,-78655.635507383,-13967.3366117503,178.127055077491,318143.75075858,-406.021200952735,313.72506544215
11/12/24 19:00,49.9295069105688,-830.658477065037,-835.592834963352,-470.034334961391,-3301.85278894289,-2675.96117083455,-3133.82631040629,17181.1797476681,-68752.8922444596,-14095.6978674237,79.420425764741,321586.929524528,-405.998693285394,317.563347714868
11/12/24 20:00,36.4394426420012,-841.332483033226,-846.398628240757,-481.297563306326,-3297.85781214825,-2673.03289823787,-3130.23457718635,17314.7024247863,-60799.8573430332,-14226.4636890733,65.4122133602037,324083.709858499,-405.593448745979,320.488382189284
11/12/24 21:00,67.4772390508589,-807.973870979516,-813.22032359539,-448.555022581651,-3295.65279993696,-2671.98260894238,-3127.75925036468,17431.1788974003,-56675.6289262597,-14307.6349528967,96.4295480592714,324454.14729205,-405.846411012064,321.343312015482
11/12/24 22:00,91.4012540568509,-783.611162138811,-789.034707258313,-424.810298722776,-3295.07985385739,-2672.61543308653,-3126.62931936933,17458.9979661465,-56229.5902693835,-14308.8384047396,120.240257829183,322605.168180922,-407.139069335231,320.025671242562
11/12/24 23:00,82.9454743289619,-792.97629745011,-798.54373445808,-434.780947022755,-3295.68771232644,-2674.40437925949,-3126.8365155173,17352.3280824244,-57918.5519887436,-14241.4629181545,111.3582797195,319389.70677906,-408.991377767538,317.363729140518
11/13/24 0:00,56.4867476503946,-819.996553070622,-825.685166303817,-462.397745442095,-3296.44684853191,-2676.29254975589,-3127.51695487312,17160.5307166247,-59908.1486889031,-14152.7582191457,84.3317787145923,316020.045258199,-410.544101654948,314.549145375875
11/13/24 1:00,78.2231899051519,-795.87273781356,-801.634602919075,-438.830216432147,-3286.89743184313,-2668.20598404089,-3117.93654310394,11516.7486363689,-58326.1017990769,-14146.3774138391,105.835113555358,314484.759681319,-410.649944714295,313.522695980782
11/13/24 2:00,91.0772063886467,-781.07221999165,-786.984103343805,-424.640797740631,-3283.45877577761,-2665.95110371019,-3114.51964573955,11507.7495722056,-57799.8074015761,-14136.6549157602,118.517308348255,312882.625831685,-410.755119993159,312.456610399587
11/13/24 3:00,111.816743074309,-758.943548717788,-765.007853398717,-403.127594785524,-3277.73021070637,-2661.44734328973,-3108.69422244028,11642.3181239603,-56293.3321251506,-14147.9876622238,139.128203206286,311739.407377762,-410.842094369458,311.841917920468
11/13/24 4:00,113.469103656019,-757.527283065217,-763.717692027958,-402.319408908583,-3272.27516155819,-2657.1532861906,-3103.15400640343,11822.1428469641,-55263.9495148719,-14125.7827010249,140.423356109061,310023.742751748,-411.341784352105,310.660271116999
11/13/24 5:00,95.2429141142292,-777.027861589356,-783.31588962396,-422.418010937561,-3270.2788331163,-2656.15549926091,-3101.16507717276,11942.2628676219,-56637.3088685135,-14029.0023612903,121.620269026225,306731.954012977,-412.07002272529,307.93194746436
11/13/24 6:00,94.6488871059915,-778.041728983585,-784.43585761682,-424.032945048808,-3272.94850215455,-2659.68414951814,-3103.7695679264,11987.3547455364,-61738.8024741264,-13860.980166708,120.686050130896,301475.447360496,-412.293535996893,303.291046845212
11/13/24 7:00,162.481713635295,-708.070992556747,-714.629006790426,-354.68687194861,-3277.9480221894,-2665.56617496733,-3108.29965818903,12049.7177177916,-70129.0704053009,-13668.6431137587,189.126250191335,294834.605732507,-411.177803425243,297.317864394484
11/13/24 8:00,321.465624765695,-544.166386957151,-550.964943135546,-191.442345648696,-3280.49768969268,-2669.21367859331,-3109.78535470645,12259.6837440093,-79323.3940118952,-13512.2692319072,350.18468781662,288195.709561594,-408.246874942627,291.364240604227
11/13/24 9:00,544.702433793369,-314.515098884958,-321.600293874322,37.5201027421334,-3276.62157217715,-2666.72045950544,-3104.44053454824,12695.7553699446,-85984.4682600199,-13428.9464138786,576.896354957837,283046.819249811,-403.584789903807,286.864497058614
11/13/24 10:00,771.536600192057,-81.539507803137,-88.8996939288898,269.798613652794,-3266.08106658128,-2657.7397393802,-3092.51538239737,13350.2488036339,-88017.4885802397,-13414.6900158621,807.870923784967,280102.365966732,-397.784404635442,284.496238496142
11/13/24 11:00,944.759627064199,96.3295075745479,88.7487826563232,446.983106004893,-3252.61463309853,-2645.81450199602,-3078.18929722451,14164.5795834687,-86047.5697879559,-13433.681351929,984.768503102809,278845.319726282,-391.798496086006,283.752240076366
11/13/24 12:00,1036.65546749327,190.8693441235,183.127075460744,540.861973262882,-3241.25351399205,-2635.84917583533,-3066.58924580984,15082.0516167792,-83003.9468895742,-13443.6411560938,1078.79166382265,277870.638743055,-386.763539299369,283.280019459265
11/13/24 13:00,1046.47057182313,201.051907094531,193.186999817711,550.408849849743,-3234.85642770135,-2630.72776361752,-3060.34630965071,16060.3296832927,-81952.2342959904,-13418.9804196882,1088.54098453693,275862.309572218,-383.725523708801,281.820499206537
11/13/24 14:00,981.361414700501,133.727337565176,125.765649375892,482.473062129966,-3232.53834058935,-2629.68736403341,-3058.32440685478,17040.8607603952,-83770.1669223974,-13360.3428823145,1021.14613653493,272541.606615081,-383.232494902863,279.112459198741
11/13/24 15:00,846.495505348415,-5.82374523358748,-13.847867534073,342.334817243682,-3230.96302335355,-2629.48030875565,-3057.18033103763,17926.1921526621,-86473.500678367,-13290.6953264873,882.337047212346,268898.814174203,-384.974092849991,276.110507181166
11/13/24 16:00,655.143347321949,-203.127082929386,-211.166992180174,144.463428602889,-3227.11715043968,-2627.06958766586,-3054.10235437122,18609.8394962101,-86719.7865193976,-13243.8469644441,686.343473034578,266522.726067441,-387.791589386825,274.342216284709
11/13/24 17:00,443.49951279652,-419.776021448016,-427.798519242536,-72.7502835616381,-3220.24048273614,-2621.59928192696,-3048.44203669379,19043.2087022298,-82303.1320206558,-13249.9211520655,470.413801020993,266498.140694046,-390.215107160912,274.851940828341
11/13/24 18:00,266.290247354632,-598.997525481985,-607.015555087142,-252.557782885491,-3211.68930644094,-2614.3651190839,-3041.32862048148,19274.6736633782,-73737.4787756858,-13320.3970361927,290.076425960731,268643.814116931,-391.273730751494,277.466849837058
11/13/24 19:00,168.184334518994,-695.678851807252,-703.756166649138,-349.866628210899,-3203.41736677064,-2607.35701255979,-3034.22348964412,19413.1183196991,-63855.1518199608,-13437.6777156316,190.278642028013,271590.308163565,-391.027134922008,280.864871385822
11/13/24 20:00,153.458030372605,-707.094519757903,-715.311206365015,-361.953578387089,-3196.66935570654,-2601.91041058457,-3027.96847087351,19539.7304470392,-55933.8268655936,-13557.3028766423,174.998943352464,273586.554794926,-390.403523649288,283.345609404121
11/13/24 21:00,183.091805522367,-674.64631209266,-683.051358681284,-330.202536154242,-3191.77161308244,-2598.40164863456,-3022.89075167526,19646.8639325797,-51852.1220298331,-13627.3252402469,204.573956524153,273454.871197082,-390.444501048796,283.75449309638
