ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-11-07 6:00:00,-507.629552376956,-51.3636448767041,914.591153815227,-6353.35118456202,134.358985803128,-1360.41843520322,70.9922614598244,-685.802465182039,-1520.71284197034,-1513.67078030562,-1121.46642314686,-3166.04960041915,-2476.36974519457,-3037.94487603682,-3264.70410384342,-70536.999713085,-14867.7773435492,-618.933347576167,478463.722032394,-427.762430760729,422.628869040603,1.80132004259351,0.270198006389027,0,-0.0114300410863673,-0.00228600821727346,0.0383286495132307,
2024-11-07 7:00:00,-433.579095845202,18.1334650790736,918.259303975398,-6364.94448062665,207.46800920959,-1358.94124017191,73.5318793600728,-617.613126156642,-1452.03522275919,-1445.0530945497,-1052.69960502845,-3179.70518979849,-2489.35942133688,-3050.78803343923,-3195.94514034722,-79155.9216872312,-14715.3047269847,-549.949743031694,473774.350743994,-427.612326417488,418.19805135391,1.89927091988508,0.284890637982761,0,-0.0102935521026107,-0.00205871042052214,-9.94299998721889,
2024-11-07 8:00:00,-283.010070426032,173.560948711064,923.275691448299,-6380.14731439672,366.295825410307,-1356.46701712858,79.6846367455869,-458.247448635102,-1289.40114116106,-1282.55556548119,-890.012965344199,-3190.92302044503,-2500.12642246905,-3060.59712956154,-2979.12215648476,-88578.7782337812,-14598.8435814373,-388.323708997211,469088.4488378,-425.647594924821,413.78803455928,2.158921755895,0.32383826338425,0,-0.0076374574772517,-0.00152749149545034,-25.803479682056,
2024-11-07 9:00:00,-82.6095438360243,389.859298291901,929.241909989609,-6398.387574538,584.559506281404,-1353.54271241245,88.6713588013239,-234.603609940676,-1060.9977344636,-1054.33477436022,-661.587010338946,-3195.72692733831,-2504.76435652207,-3063.58581561116,-2535.73213761868,-95468.256057169,-14555.4807729447,-161.020253695932,465894.026834761,-421.952249915532,410.833100409238,3.78654570318335,0.567981855477503,0,-0.00391006016567793,-0.000782012033135587,-48.8041645099287,
2024-11-07 10:00:00,116.592898805972,610.759478304259,935.258481619596,-6417.47673086263,805.731576867891,-1351.0988233861,98.1843453752303,-7.33714220201775,-829.247333546472,-822.755310986985,-429.823575545999,-3193.87807414129,-2502.92625332569,-3060.00404974109,-1873.45842297389,-97729.542314149,-14581.230627495,70.570293901383,464905.465859659,-417.119121939763,410.010813684004,0,0,0,-0.000122285703366962,-0.0000244571406733925,-96.8725365292235,
2024-11-07 11:00:00,269.045293008153,782.704425912263,940.527425343048,-6435.05558889638,976.404201762203,-1349.70304889745,105.819082423375,166.343465222316,-652.580769240893,-646.205204995727,-253.132718703051,-3189.11468703361,-2498.15490414675,-3054.03100372741,-1050.88503749596,-95987.7435385474,-14640.2734254018,248.108040619455,465605.685714808,-412.100962112645,410.813909455557,0.824364122796109,0.123654618419416,0.166343465222316,0.0027723910870386,0.00055447821740772,-2367.14244650418,
2024-11-07 12:00:00,352.803042078341,878.502038198313,944.847405226452,-6450.07661449315,1069.2346050708,-1349.11710074776,110.376387432738,258.722171980403,-559.220597609368,-552.902473228059,-159.726023820871,-3186.46777352971,-2495.35454429351,-3050.79341649535,-124.707653424648,-93172.0864421368,-14690.3288634612,342.795554432813,466589.59424106,-408.03421959049,411.889865171171,0.977777555266291,0.146666633289944,0.258722171980403,0.00431203619967338,0.000862407239934677,55.534917848816,
2024-11-07 13:00:00,365.230864737869,895.084524271078,948.583146446154,-6463.08355454766,1080.88549803734,-1348.58091614788,112.027013411513,269.045434047607,-550.194867118989,-543.895257562354,-150.629834726143,-3188.79581659905,-2497.40898266044,-3052.92214103981,862.738913147437,-92348.1771336055,-14705.8068922906,353.2334100827,466541.127456905,-405.964857865639,411.979563053609,0.982193127774874,0.147328969166231,0.269045434047607,0.00448409056746012,0.000896818113492023,3.99009562581514,
2024-11-07 14:00:00,308.606486415013,836.684659695925,952.171784232537,-6475.17247103316,1016.18273288116,-1347.56213597955,111.452681517112,204.469730775951,-618.653391184041,-612.346422346081,-218.994804071144,-3195.21354641877,-2503.55512346676,-3059.28086632406,1852.90202756462,-94393.742215031,-14687.3502073803,286.551274100619,465181.509067504,-406.440896532628,410.821742521442,0.883410815074836,0.132511622261225,0.204469730775951,0.00340782884626585,0.00068156576925317,-24.0017837508551,
2024-11-07 15:00:00,185.584631474996,706.826350938332,955.645063698513,-6486.70820400479,880.686896400623,-1346.26224953632,108.987316849543,70.1625751525073,-759.315505855189,-752.966818045043,-359.540704515223,-3202.38449678941,-2510.54510327078,-3066.52615618185,2748.32936602533,-97324.5292744083,-14657.9245437075,148.479068202609,463500.972519296,-409.151949513678,409.370970734305,0.50408322855089,0.0756124842826335,0.0701625751525073,0.00116937625254179,0.000233875250508358,-65.6855932238751,
2024-11-07 16:00:00,9.86423110513928,518.482300478578,958.606682153076,-6497.00646996851,690.006204531458,-1345.40225017392,104.618748751219,-120.605526440807,-957.7069088278,-951.269845520141,-557.798203223657,-3207.29510455542,-2515.34171620267,-3071.84605237284,3442.53691989878,-97798.0809365719,-14651.3380625875,-46.7534577425686,463088.260615513,-412.93926254757,409.154780115054,0,0,0,-0.00201009210734678,-0.000402018421469357,-271.894384119533,
2024-11-07 17:00:00,-182.927620603948,307.743200348578,960.656592576552,-6505.18680508822,481.577175124988,-1345.49969584456,98.7040240900181,-331.639999938657,-1175.42090288411,-1168.86225984323,-775.376461321912,-3209.18489231399,-2517.08884704858,-3074.59188370626,3886.93093925078,-93608.4964375743,-14697.7130656612,-261.897924228403,465028.120585598,-416.33293213392,411.217484154907,2.41727665360194,0.36259149804029,0,-0.00552733333231095,-0.00110546666646219,174.979107281146,
2024-11-07 18:00:00,-342.727522409648,128.816828773151,961.834377727959,-6511.26323263084,308.357978343574,-1346.32987887144,92.4602980204581,-508.214598811191,-1355.6844103673,-1349.01712857639,-955.52692458618,-3209.40990728148,-2517.08202635109,-3075.89266101229,4129.88563920692,-85269.7090236296,-14808.5276421967,-441.425944900468,469139.25716681,-418.362016654112,415.38621093084,1.97713758240769,0.296570637361153,0,-0.00847024331351985,-0.00169404866270397,53.2428533666611,
2024-11-07 19:00:00,-431.479488370417,26.2326871501248,962.658189916571,-6516.36653188269,211.670753807772,-1347.07606699376,87.5255674760587,-605.660539526079,-1453.38464649364,-1446.67248065051,-1053.15713477775,-3209.92365501086,-2517.31096991204,-3077.20953594626,4280.28526576222,-75614.0353748015,-14966.1838301384,-540.390234935345,474052.180706858,-419.086164624414,420.338847451017,1.87157769442219,0.280736654163329,0,-0.0100943423254347,-0.00201886846508693,19.1741718838523,
2024-11-07 20:00:00,-447.588657167858,5.69649351724332,963.740439096893,-6521.90339075698,194.325923649333,-1347.00997959883,84.8849903214351,-619.701566934514,-1465.79608983695,-1459.11913130702,-1065.54383445197,-3211.97058715211,-2519.11092773322,-3079.38410235056,4419.31788425588,-67919.1428404847,-15126.2202516523,-554.812310476279,478015.771536029,-419.433553727082,424.3749564618,1.84604489564357,0.276906734346536,0,-0.0103283594489086,-0.00206567188978171,2.31829985480347,
2024-11-07 21:00:00,-425.30842649992,31.0438052176402,965.358958732252,-6528.50929713784,219.628459286926,-1346.05322502324,84.1843682767405,-589.357212306453,-1434.32048319234,-1427.72772860383,-1034.07091083894,-3215.87680253912,-2522.85803645504,-3082.74331428602,4539.33765479476,-64063.6411679577,-15236.6885604205,-524.355556126425,479852.295057667,-420.445761735234,426.339925867373,1.84762296593894,0.27714344489084,0,-0.00982262020510755,-0.00196452404102151,-4.89660769750281,
2024-11-07 22:00:00,-407.240306717864,53.0220162044355,967.371243496335,-6535.80118366647,240.247830213473,-1344.71865661817,84.1374144183712,-566.257930469315,-1411.97745083494,-1405.4662313094,-1011.73302641279,-3221.49681685049,-2528.36958903034,-3087.52834774693,4568.75344102744,-63896.2939741053,-15267.266919122,-501.240652407594,479470.939657182,-422.504848728386,426.133587782434,1.85396818906277,0.278095228359416,0,-0.00943763217448858,-0.00188752643489772,-3.91940258892204,
2024-11-07 23:00:00,-412.948696191183,46.20323458588,969.49562027606,-6543.07786632356,233.227024392792,-1343.54866536988,83.6762056665814,-575.656719479719,-1423.48820907907,-1417.02593415642,-1023.23699022659,-3228.39094375697,-2535.1299172101,-3093.7422808475,4461.78045907974,-65873.1674647405,-15229.3956620127,-510.940302827633,477726.927226051,-425.131270061356,424.586535969387,1.85868680472665,0.278803020708997,0,-0.00959427865799532,-0.00191885573159906,1.6598070428107,
2024-11-08 0:00:00,-430.629444713052,22.139440587254,971.628649061229,-6550.15964160506,210.976318411349,-1342.63421072471,82.7608684896766,-603.162045630133,-1452.76761303716,-1446.33223519105,-1052.50114295106,-3235.54026582095,-2542.09248324041,-3100.53161244608,4267.85314755613,-68159.0351705869,-15170.3754218267,-538.891276860957,475834.826183807,-427.466217414179,422.89275367233,1.86753616296736,0.280130424445104,0,-0.0100527007605022,-0.00201054015210044,4.77807784043127,
2024-11-08 1:00:00,-415.728366895773,39.8991769392414,973.891848294944,-6557.78237572648,228.112645450151,-1341.13539349538,83.0427790591357,-582.559614701134,-1431.00250633364,-1424.54682047057,-1030.68103139625,-3232.49448065432,-2539.19261150616,-3097.17155448347,-1379.78737299779,-66880.6503174948,-15193.9090649442,-518.402627288935,475785.470353263,-428.362741300987,422.995312136037,1.86839824940207,0.280259737410311,0,-0.00970932691168557,-0.00194186538233711,-3.41573729286552,
2024-11-08 2:00:00,-404.025610948958,49.5491233262993,976.331557431444,-6565.71428490587,239.091011855307,-1339.85662937749,83.1320045453605,-570.909547698922,-1418.6449195101,-1412.24645489049,-1018.32375123564,-3235.68124672319,-2542.24483471087,-3100.09460275247,-1394.25076450047,-66664.3445453838,-15214.3790380175,-506.807420966562,475679.837895848,-429.267318394065,423.068680406489,1.88407048869334,0.282610573304001,0,-0.00951515912831537,-0.00190303182566307,-1.99980683662543,
2024-11-08 3:00:00,-389.817563283625,66.2715541032684,978.830127971559,-6573.94716616688,255.223133865697,-1338.40269458086,83.5655709544296,-551.425342852164,-1399.02687988313,-1392.68883805317,-998.7108882234,-3236.70696815735,-2543.17544006551,-3100.73558584331,-1266.60699188167,-65473.0358932634,-15256.2280231346,-487.336807104122,476045.813136597,-430.162593355927,423.606045071191,1.88609713804662,0.282914570706993,0,-0.0091904223808694,-0.00183808447617388,-3.41283569792972,
2024-11-08 4:00:00,-391.848964709567,66.3361750014971,981.173935892958,-6581.7522180732,253.987557770738,-1337.1252051029,83.5260676018741,-551.060285481686,-1400.17144398525,-1393.86833342979,-999.853749942303,-3238.1407998299,-2544.44853577094,-3101.79377437016,-1095.00094424014,-64762.7783325107,-15264.9059890739,-487.215348241514,475854.047960102,-431.479572973809,423.591107874826,1.87507716870835,0.281261575306253,0,-0.00918433809136143,-0.00183686761827229,-0.0662025014283474,
2024-11-08 5:00:00,-405.254439318698,49.8983157699181,983.412815349632,-6588.96342832512,237.495530963562,-1336.10777838544,82.901400869644,-570.585721135117,-1422.26478252,-1415.96896175399,-1021.9358549368,-3243.17227612145,-2549.15483201353,-3106.53939953349,-984.207785387055,-66457.9446716127,-15199.4148591916,-507.205037933991,474102.746370884,-433.034092155298,422.046062699217,1.87729211009383,0.281593816514074,0,-0.00950976201891862,-0.00190195240378372,3.54324856424078,
2024-11-08 6:00:00,-395.900702707585,51.9348945227799,986.033762284619,-6596.66929178281,241.681074112115,-1334.91718138304,82.9097162042514,-572.470536727192,-1425.88453190673,-1419.60533523832,-1025.54796152549,-3253.01156322363,-2558.52722063138,-3116.01732267491,-949.348293044075,-71882.6085994547,-15063.1239600869,-509.317890285966,470405.042172119,-434.092791749121,418.606769917974,1.92799367050723,0.289199050576085,0,-0.00954117561211987,-0.00190823512242397,0.330329961346632,
2024-11-08 7:00:00,-323.605307193217,119.229029021887,989.699572667344,-6606.73960861423,312.574920158994,-1332.92397701898,85.448410542603,-505.899519183445,-1358.51368231109,-1352.30974728729,-958.193642518122,-3265.32394118011,-2570.39392574113,-3127.56100716577,-897.906023750409,-80596.0648404974,-14902.9918794015,-442.027360119846,465342.870485868,-433.820978960602,413.855107863238,2.08443025269003,0.312664537903505,0,-0.00843165865305742,-0.00168633173061148,-11.6287237984915,
2024-11-08 8:00:00,-174.762706877004,272.489895105545,994.712112318222,-6620.4045645142,469.231262946782,-1329.93074274764,91.6013969208778,-348.128045639766,-1197.18377762244,-1191.13260355641,-796.916297150654,-3275.32966470928,-2580.16689458274,-3136.20029554471,-699.319855609677,-90112.238376321,-14779.323654621,-282.068775837947,460303.869436844,-431.742447656999,409.144303583395,2.65600559647068,0.398400839470602,0,-0.0058021340939961,-0.00116042681879922,-31.1863260511361,
2024-11-08 9:00:00,23.9585190034679,486.679363946072,1000.67284285738,-6637.09279735097,685.388175540891,-1326.48530279128,100.589884359498,-126.034291733128,-970.062976275675,-964.21148414859,-569.877470816419,-3279.05130319967,-2583.9383425121,-3138.14746592966,-274.848858860449,-97092.4726902963,-14729.229285585,-56.386690451311,456777.245799963,-427.940900460952,405.909851501422,0,0,0,-0.00210057152888547,-0.000420114305777093,-63.7965704539803,
2024-11-08 10:00:00,221.546657749441,705.54899318359,1006.68215711111,-6654.61662173851,904.538317309657,-1323.51906888183,110.106540953781,99.7455864854068,-739.555025949146,-733.892364241261,-339.460440174605,-3276.24732810927,-2581.35851006392,-3133.64969945065,368.067933029823,-99440.6325032608,-14748.7410743245,173.648373579238,455478.351424773,-423.00878056615,404.830300882889,0.600298450289807,0.0900447675434711,0.0997455864854068,0.00166242644142345,0.000332485288284689,-179.141624960779,
2024-11-08 11:00:00,372.466793167937,875.561287259939,1011.94194921757,-6670.61777450345,1073.29288600608,-1321.60067962999,117.747200560844,272.021611955338,-564.072798843679,-558.545274579773,-164.057334672275,-3270.65189245825,-2575.96604940675,-3126.88203343256,1171.09426637634,-97780.5383723902,-14802.0519195512,349.715437137354,455890.839562041,-417.898380514686,405.399131164892,0.973765955140022,0.146064893271003,0.272021611955338,0.00453369353258897,0.000906738706517793,172.715436883151,
2024-11-08 12:00:00,454.79035475423,969.542457295996,1016.25076403581,-6684.04972900582,1164.32681711643,-1320.4928005139,122.313003665797,363.095165505646,-471.821737778647,-466.371070052347,-71.8626610500891,-3267.29061133294,-2572.65976952373,-3122.9657771584,2077.78273915748,-95040.1827647273,-14846.8886417338,443.03485724661,456610.105246552,-413.745625598676,406.264314908489,1.06450561732446,0.159675842598669,0.363095165505646,0.00605158609176077,0.00121031721835215,33.4802639009657,
2024-11-08 13:00:00,465.896879478987,984.441561030473,1019.97321444641,-6695.45730447151,1174.31900687577,-1319.43632461958,123.97499705798,372.228819151479,-463.813833686207,-458.401778326561,-63.8867467645482,-3269.01533289463,-2574.3168431572,-3124.52513593253,3046.04433220209,-94284.0039529039,-14857.6627478885,452.223653859509,456320.319346963,-411.595896810126,406.166973992606,1.06526811846645,0.159790217769968,0.372228819151479,0.00620381365252465,0.00124076273050493,2.51549855617423,
2024-11-08 14:00:00,408.077531992679,924.506563201181,1023.5463314603,-6705.93768771429,1108.1097803418,-1317.89983909171,123.415162457669,306.593665462923,-533.184094986128,-527.785394696009,-133.265485332426,-3274.93300120999,-2580.16641975082,-3130.4160240093,4017.56679373062,-96388.6410192712,-14835.0129153259,384.426392882377,454742.684943517,-411.996579900729,404.845828824216,1.00174972131986,0.15026245819798,0.306593665462923,0.00510989442438205,0.00102197888487641,-17.6330123600252,
2024-11-08 15:00:00,283.998942413861,793.274726227375,1027.00176510811,-6715.85688304523,971.272320138195,-1316.08575812165,120.967648663559,171.370148761248,-674.638486360309,-669.219327486022,-274.705328049788,-3281.69831675865,-2586.95186629222,-3137.28620724004,4895.12989598836,-99368.8473110548,-14801.8953443101,245.386166727385,452867.159254505,-414.636611452077,403.255168715252,0.804557685108168,0.120683652766225,0.171370148761248,0.0028561691460208,0.00057123382920416,-44.1051241216945,
2024-11-08 16:00:00,107.370278273643,603.730123932116,1029.94312769605,-6724.53179691531,779.425419031092,-1314.71596704863,116.62046860927,-20.1601333409255,-873.690930850885,-868.205126172925,-473.725220989455,-3286.28795162145,-2591.62630766421,-3142.31402125534,5572.4706695478,-99881.2763545924,-14792.1032674456,49.3440058672435,452281.956126699,-418.35652466533,402.92199227902,0,0,0,-0.000336002222348758,-0.0000672004444697517,-111.76408697002,
2024-11-08 17:00:00,-86.1729149969584,391.972708099242,1031.97029809071,-6731.0831669282,570.014035530689,-1314.30887169762,110.730809852902,-231.79349083428,-1091.9246961354,-1086.33942885868,-691.924346661095,-3287.93085814898,-2593.32318466028,-3144.8403056229,6001.20271370719,-95719.2540410673,-14835.7388492065,-166.442457423089,454071.046952378,-421.685676953167,404.889829121621,3.5864864010919,0.537972960163786,0,-0.003863224847238,-0.0007726449694476,1049.7616950962,
