ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-20 14:11:00,1.45590349196602,0.218385523794904,0.6066834156,0.01011139026,0.002022278052,-0.350774419141653,
2024-10-20 14:12:00,1.45594255407616,0.218391383111423,0.6045288596,0.0100754809933333,0.00201509619866667,-0.355136788743282,
2024-10-20 14:13:00,1.45598383113883,0.218397574670825,0.6023553668,0.0100392561133333,0.00200785122266667,-0.359534994150379,
2024-10-20 14:14:00,1.45602733416294,0.218404100124441,0.6001629768,0.01000271628,0.002000543256,-0.363969530419728,
2024-10-20 14:15:00,1.45607307299347,0.21841096094902,0.59795173,0.00996586216666667,0.00199317243333333,-0.368441054426605,
2024-10-20 14:16:00,1.45612105735535,0.218418158603302,0.595721668,0.00992869446666667,0.00198573889333333,-0.372950171078179,
2024-10-20 14:17:00,1.45617129728785,0.218425694593178,0.5934728338,0.00989121389666667,0.00197824277933333,-0.377497465813181,
2024-10-20 14:18:00,1.45622380262404,0.218433570393605,0.5912052717,0.009853421195,0.001970684239,-0.382083554773816,
2024-10-20 14:19:00,1.45627858250101,0.218441787375151,0.588919027,0.00981531711666667,0.00196306342333333,-0.386709119393669,
2024-10-20 14:20:00,1.45633564628482,0.218450346942723,0.5866141465,0.00977690244166667,0.00195538048833333,-0.391374772138264,
2024-10-20 14:21:00,1.45639500364121,0.218459250546182,0.5842906785,0.009738177975,0.001947635595,-0.396081140194571,
2024-10-20 14:22:00,1.45645666328962,0.218468499493443,0.5819486723,0.00969914453833333,0.00193982890766667,-0.400828951441168,
2024-10-20 14:23:00,1.45652063464779,0.218478095197168,0.579588179,0.00965980298333333,0.00193196059666667,-0.405618813540876,
2024-10-20 14:24:00,1.45658692644298,0.218488038966447,0.5772092508,0.00962015418,0.001924030836,-0.410451469887552,
2024-10-20 14:25:00,1.45665554733855,0.218498332100783,0.5748119414,0.00958019902333333,0.00191603980466667,-0.415327612417371,
2024-10-20 14:26:00,1.45672650646412,0.218508975969617,0.5723963062,0.00953993843666667,0.00190798768733333,-0.420247915190597,
2024-10-20 14:27:00,1.45679981243857,0.218519971865785,0.5699624019,0.009499373365,0.001899874673,-0.425213138805525,
2024-10-20 14:28:00,1.45687547368416,0.218531321052624,0.5675102867,0.00945850477833333,0.00189170095566667,-0.430224027378967,
2024-10-20 14:29:00,1.45695349925372,0.218543024888058,0.5650400206,0.00941733367666667,0.00188346673533333,-0.435281290558487,
2024-10-20 14:30:00,1.45703389746809,0.218555084620214,0.5625516649,0.00937586108166667,0.00187517221633333,-0.440385744244742,
2024-10-20 14:31:00,1.45711667706005,0.218567501559008,0.5600452827,0.009334088045,0.001866817609,-0.445538135674284,
2024-10-20 14:32:00,1.45720184673512,0.218580277010267,0.5575209387,0.009292015645,0.001858403129,-0.450739266623246,
2024-10-20 14:33:00,1.45728941481509,0.218593412222264,0.5549786991,0.009249644985,0.001849928997,-0.455989976973392,
2024-10-20 14:34:00,1.45737939014706,0.218606908522059,0.552418632,0.0092069772,0.00184139544,-0.461291055702051,
2024-10-20 14:35:00,1.45747178142358,0.218620767213537,0.5498408071,0.00916401345166667,0.00183280269033333,-0.466643366221575,
2024-10-20 14:36:00,1.45756659723695,0.218634989585542,0.5472452958,0.00912075493,0.001824150986,-0.472047775735207,
2024-10-20 14:37:00,1.45766384666802,0.218649577000203,0.5446321714,0.00907720285666667,0.00181544057133333,-0.477505137103107,
2024-10-20 14:38:00,1.45776353826754,0.218664530740131,0.5420015087,0.00903335847833333,0.00180667169566667,-0.483016398615921,
2024-10-20 14:39:00,1.45786568149368,0.218679852224053,0.5393533847,0.00898922307833333,0.00179784461566667,-0.48858240382974,
2024-10-20 14:40:00,1.4579702850633,0.218695542759495,0.5366878778,0.00894479796333333,0.00178895959266667,-0.494204166621226,
2024-10-20 14:41:00,1.45807735839947,0.21871160375992,0.5340050685,0.008900084475,0.001780016895,-0.499882596752033,
2024-10-20 14:42:00,1.45818691087424,0.218728036631136,0.5313050391,0.008855083985,0.001771016797,-0.505618684029407,
2024-10-20 14:43:00,1.45829895187954,0.21874484278193,0.5285878737,0.008809797895,0.001761959579,-0.511413444262199,
2024-10-20 14:44:00,1.45841349171782,0.218762023757674,0.5258536586,0.00876422764333333,0.00175284552866667,-0.517267844390956,
2024-10-20 14:45:00,1.45853053980551,0.218779580970827,0.5231024816,0.00871837469333333,0.00174367493866667,-0.523183010140982,
2024-10-20 14:46:00,1.45865010647493,0.218797515971239,0.5203344327,0.008672240545,0.001734448109,-0.529159963365788,
2024-10-20 14:47:00,1.45877220262414,0.218815830393621,0.517549604,0.00862582673333333,0.00172516534666667,-0.535199772490469,
2024-10-20 14:48:00,1.45889683842936,0.218834525764404,0.5147480892,0.00857913482,0.001715826964,-0.541303631255396,
2024-10-20 14:49:00,1.45902402518317,0.218853603777475,0.5119299843,0.008532166405,0.001706433281,-0.547472629646828,
2024-10-20 14:50:00,1.45915377409425,0.218873066114138,0.5090953872,0.00848492312,0.001696984624,-0.553707965333572,
2024-10-20 14:51:00,1.45928609698355,0.218892914547533,0.5062443979,0.00843740663166667,0.00168748132633333,-0.560010829341884,
2024-10-20 14:52:00,1.45942100550341,0.218913150825511,0.5033771183,0.00838961863833333,0.00167792372766667,-0.566382484802597,
2024-10-20 14:53:00,1.4595585126848,0.218933776902719,0.5004936527,0.00834156087833333,0.00166831217566667,-0.572824130293814,
2024-10-20 14:54:00,1.45969863100022,0.218954794650033,0.4975941071,0.00829323511833333,0.00165864702366667,-0.579337137315894,
2024-10-20 14:55:00,1.45984137364154,0.218976206046231,0.4946785898,0.00824464316333333,0.00164892863266667,-0.585922794984828,
2024-10-20 14:56:00,1.45998675481932,0.218998013222897,0.4917472113,0.008195786855,0.001639157371,-0.592582448572343,
2024-10-20 14:57:00,1.46013478817841,0.219020218226762,0.4888000839,0.008146668065,0.001629333613,-0.599317562413604,
2024-10-20 14:58:00,1.46028548880061,0.219042823320092,0.4858373224,0.00809728870666667,0.00161945774133333,-0.60612949907064,
2024-10-20 14:59:00,1.46043887187816,0.219065830781724,0.4828590435,0.008047650725,0.001609530145,-0.613019783100954,
2024-10-20 15:00:00,1.45914014090975,0.218871021136463,0.4784083704,0.00797347284,0.001594694568,-0.921733404378089,
2024-10-20 15:01:00,1.45928990621247,0.218893485931871,0.4753994159,0.00792332359833333,0.00158466471966667,-0.628951056496818,
2024-10-20 15:02:00,1.45944224457882,0.218916336686823,0.4723753075,0.00787292179166667,0.00157458435833333,-0.636119502644927,
2024-10-20 15:03:00,1.45959717050484,0.218939575575726,0.4693361708,0.00782226951333333,0.00156445390266667,-0.643373320270346,
2024-10-20 15:04:00,1.45975469861916,0.218963204792875,0.4662821334,0.00777136889,0.001554273778,-0.650714261974372,
2024-10-20 15:05:00,1.45991484464779,0.218987226697168,0.4632133253,0.00772022208833333,0.00154404441766667,-0.658144046314435,
2024-10-20 15:06:00,1.46007762503194,0.219011643754791,0.4601298787,0.00766883131166667,0.00153376626233333,-0.665664485796691,
2024-10-20 15:07:00,1.46024305685195,0.219036458527792,0.457031928,0.0076171988,0.00152343976,-0.673277446957499,
2024-10-20 15:08:00,1.46041115774551,0.219061673661827,0.4539196098,0.00756532683,0.001513065366,-0.680984852331801,
2024-10-20 15:09:00,1.46058194677013,0.21908729201552,0.4507930631,0.00751321771833333,0.00150264354366667,-0.688788638450233,
2024-10-20 15:10:00,1.4607554433492,0.21911331650238,0.447652429,0.00746087381666667,0.00149217476333333,-0.696690867069372,
2024-10-20 15:11:00,1.46093166785958,0.219139750178937,0.4444978509,0.007408297515,0.001481659503,-0.704693618450125,
2024-10-20 15:12:00,1.46111064191243,0.219166596286865,0.4413294745,0.00735549124166667,0.00147109824833333,-0.712799036842315,
2024-10-20 15:13:00,1.46129238774888,0.219193858162332,0.4381474477,0.00730245746166667,0.00146049149233333,-0.721009355562563,
2024-10-20 15:14:00,1.46147692853337,0.219221539280005,0.4349519206,0.00724919867666667,0.00144983973533333,-0.729326877692538,
2024-10-20 15:15:00,1.46166428944389,0.219249643416584,0.4317430458,0.00719571743,0.001439143486,-0.737753909805361,
2024-10-20 15:16:00,1.46185449589762,0.219278174384643,0.428520978,0.0071420163,0.00142840326,-0.746292923845404,
2024-10-20 15:17:00,1.46204757499099,0.219307136248649,0.4252858742,0.00708809790333333,0.00141761958066667,-0.754946424116476,
2024-10-20 15:18:00,1.46224355541671,0.219336533312506,0.4220378938,0.00703396489666667,0.00140679297933333,-0.763716971815676,
2024-10-20 15:19:00,1.46244246585694,0.21936636987854,0.4187771981,0.00697961996833333,0.00139592399366667,-0.772607329318431,
2024-10-20 15:20:00,1.46264433839495,0.219396650759242,0.4155039512,0.00692506585333333,0.00138501317066667,-0.781620134728156,
2024-10-20 15:21:00,1.46284920483814,0.219427380725722,0.412218319,0.00687030531666667,0.00137406106333333,-0.790758352721055,
2024-10-20 15:22:00,1.46305709983581,0.219458564975372,0.40892047,0.00681534116666667,0.00136306823333333,-0.800024852849879,
2024-10-20 15:23:00,1.46326805914053,0.219490208871079,0.4056105748,0.00676017624666667,0.00135203524933333,-0.809422722222752,
2024-10-20 15:24:00,1.46348212023719,0.219522318035578,0.4022888063,0.00670481343833333,0.00134096268766667,-0.818955102844121,
2024-10-20 15:25:00,1.46369932201134,0.219554898301701,0.3989553395,0.00664925565833333,0.00132985113166667,-0.828625293022478,
2024-10-20 15:26:00,1.46391970654552,0.219587955981828,0.395610352,0.00659350586666667,0.00131870117333333,-0.838436578939439,
2024-10-20 15:27:00,1.46414331616391,0.219621497424586,0.3922540232,0.00653756705333333,0.00130751341066667,-0.848392561780065,
2024-10-20 15:28:00,1.46437019721199,0.219655529581798,0.3888865352,0.00648144225333333,0.00129628845066667,-0.858496739568948,
2024-10-20 15:29:00,1.46460039686592,0.219690059529888,0.385508072,0.00642513453333333,0.00128502690666667,-0.868752937990624,
2024-10-20 15:30:00,1.46483396539147,0.219725094808721,0.38211882,0.006368647,0.0012737294,-0.87916498931313,
2024-10-20 15:31:00,1.46507095450687,0.21976064317603,0.3787189675,0.00631198279166667,0.00126239655833333,-0.889736993325785,
2024-10-20 15:32:00,1.4653114195885,0.219796712938275,0.3753087054,0.00625514509,0.001251029018,-0.900473013673397,
2024-10-20 15:33:00,1.46555541886176,0.219833312829264,0.3718882267,0.00619813711166667,0.00123962742233333,-0.911377394338475,
2024-10-20 15:34:00,1.46580301171195,0.219870451756792,0.3684577262,0.00614096210333333,0.00122819242066667,-0.922454719914356,
2024-10-20 15:35:00,1.46605426296005,0.219908139444007,0.3650174015,0.00608362335833333,0.00121672467166667,-0.933709474756028,
2024-10-20 15:36:00,1.46630923820448,0.219946385730672,0.3615674517,0.006026124195,0.001205224839,-0.945146665836427,
2024-10-20 15:37:00,1.46656800825664,0.219985201238496,0.3581080786,0.00596846797666667,0.00119369359533333,-0.956771159498693,
2024-10-20 15:38:00,1.46683064612704,0.220024596919055,0.3546394857,0.005910658095,0.001182131619,-0.968588285849414,
2024-10-20 15:39:00,1.46709722952678,0.220064584429016,0.3511618789,0.00585269798166667,0.00117053959633333,-0.980603384627587,
2024-10-20 15:40:00,1.46736783957517,0.220105175936275,0.3476754661,0.00579459110166667,0.00115891822033333,-0.992822116945324,
2024-10-20 15:41:00,1.46764256087724,0.220146384131586,0.3441804571,0.00573634095166667,0.00114726819033333,-1.00525039606756,
2024-10-20 15:42:00,1.46792148295464,0.220188222443195,0.3406770639,0.005677951065,0.001135590213,-1.01789428415516,
2024-10-20 15:43:00,1.46820470085644,0.220230705128466,0.3371655008,0.00561942501333333,0.00112388500266667,-1.03076005757486,
2024-10-20 15:44:00,1.46849231238313,0.220273846857469,0.3336459836,0.00556076639333333,0.00111215327866667,-1.04385448441468,
2024-10-20 15:45:00,1.46878442193999,0.220317663290998,0.3301187305,0.00550197884166667,0.00110039576833333,-1.05718434309964,
2024-10-20 15:46:00,1.46908113909072,0.220362170863607,0.3265839616,0.00544306602666667,0.00108861320533333,-1.07075684395315,
2024-10-20 15:47:00,1.46938257836781,0.220407386755171,0.3230418988,0.00538403164666667,0.00107680632933333,-1.08457953129318,
2024-10-20 15:48:00,1.46968886082576,0.220453329123865,0.3194927661,0.005324879435,0.001064975887,-1.09866017788528,
2024-10-20 15:49:00,1.47000011403317,0.220500017104975,0.3159367894,0.00526561315666667,0.00105312263133333,-1.11300695267917,
2024-10-20 15:50:00,1.47031647207684,0.220547470811526,0.3123741965,0.00520623660833333,0.00104124732166667,-1.1276283799572,
2024-10-20 15:51:00,1.47063807545441,0.220595711318162,0.3088052169,0.005146753615,0.001029350723,-1.14253342305115,
2024-10-20 15:52:00,1.47096507314848,0.220644760972273,0.3052300821,0.005087168035,0.001017433607,-1.15773134789938,
2024-10-20 15:53:00,1.47129762244492,0.220694643366738,0.3016490256,0.00502748376,0.001005496752,-1.17323183722987,
2024-10-20 15:54:00,1.47163588727855,0.220745383091783,0.2980622822,0.00496770470333333,0.000993540940666667,-1.18904524649655,
2024-10-20 15:55:00,1.47198004244124,0.220797006366186,0.2944700889,0.004907834815,0.000981566963,-1.20518210941888,
2024-10-20 15:56:00,1.47233027098115,0.220849540647172,0.2908726842,0.00484787807,0.000969575614,-1.2216536876252,
2024-10-20 15:57:00,1.47268676728986,0.22090301509348,0.2872703085,0.004787838475,0.000957567695,-1.2384716392011,
2024-10-20 15:58:00,1.47304973536855,0.220957460305283,0.2836632037,0.00472772006166667,0.000945544012333333,-1.25564831911614,
2024-10-20 15:59:00,1.473419391666,0.2210129087499,0.2800516135,0.00466752689166667,0.000933505378333333,-1.27319657709979,
2024-10-20 16:00:00,1.4712911946199,0.220693679192985,0.2749787873,0.00458297978833333,0.000916595957666667,-1.81138974226978,
2024-10-20 16:01:00,1.47164230175392,0.220746345263087,0.2713589634,0.00452264939,0.000904529878,-1.31640114335468,
2024-10-20 16:02:00,1.47199992096045,0.220799988144067,0.2677353947,0.00446225657833333,0.000892451315666667,-1.3353414438935,
2024-10-20 16:03:00,1.47236428511969,0.220854642767953,0.2641083308,0.00440180551333333,0.000880361102666667,-1.35471961190047,
2024-10-20 16:04:00,1.47273564364936,0.220910346547403,0.2604780233,0.00434130038833333,0.000868260077666667,-1.37455243801038,
2024-10-20 16:05:00,1.47311425976676,0.220967138965014,0.256844725,0.00428074541666667,0.000856149083333333,-1.3948579054654,
2024-10-20 16:06:00,1.47350041284043,0.221025061926065,0.2532086902,0.00422014483666667,0.000844028967333333,-1.41565484749588,
2024-10-20 16:07:00,1.47389439959664,0.221084159939496,0.2495701746,0.00415950291,0.000831900582,-1.43696316154319,
2024-10-20 16:08:00,1.47429653512659,0.221144480268989,0.2459294352,0.00409882392,0.000819764784,-1.45880388385158,
2024-10-20 16:09:00,1.47470715341411,0.221206073012117,0.2422867303,0.00403811217166667,0.000807622434333333,-1.48119922978622,
2024-10-20 16:10:00,1.47512661172517,0.221268991758775,0.2386423197,0.003977371995,0.000795474399,-1.50417259562151,
2024-10-20 16:11:00,1.47555528777014,0.221333293165521,0.2349964641,0.003916607735,0.000783321547,-1.52774897787755,
2024-10-20 16:12:00,1.47599358482466,0.2213990377237,0.2313494256,0.00385582376,0.000771164752,-1.55195462789944,
2024-10-20 16:13:00,1.47644193327236,0.221466289990854,0.2277014675,0.00379502445833333,0.000759004891666667,-1.57681744423574,
2024-10-20 16:14:00,1.47690079192529,0.221535118788793,0.2240528543,0.00373421423833333,0.000746842847666667,-1.60236701153451,
2024-10-20 16:15:00,1.47737064863598,0.221605597295397,0.2204038512,0.00367339752,0.000734679504,-1.62863495374807,
2024-10-20 16:16:00,1.47785202660882,0.221677803991323,0.2167547248,0.00361257874666667,0.000722515749333333,-1.65565455418866,
2024-10-20 16:17:00,1.47834548432909,0.221751822649363,0.2131057426,0.00355176237666667,0.000710352475333333,-1.68346143474699,
2024-10-20 16:18:00,1.4788516206732,0.22182774310098,0.2094571732,0.00349095288666667,0.000698190577333333,-1.71209342155006,
2024-10-20 16:19:00,1.47937107552216,0.221905661328325,0.2058092859,0.003430154765,0.000686030953,-1.74159101083486,
2024-10-20 16:20:00,1.47990453557148,0.221985680335722,0.202162351,0.00336937251666667,0.000673874503333333,-1.77199725661164,
2024-10-20 16:21:00,1.48045273796344,0.222067910694516,0.1985166396,0.00330861066,0.000661722132,-1.80335823261177,
2024-10-20 16:22:00,1.48101647515677,0.222152471273516,0.1948724237,0.00324787372833333,0.000649574745666667,-1.83572314509398,
2024-10-20 16:23:00,1.48159659872507,0.222239489808761,0.1912299759,0.003187166265,0.000637433253,-1.86914481322787,
2024-10-20 16:24:00,1.48219402570171,0.222329103855257,0.1875895695,0.003126492825,0.000625298565,-1.90367978810167,
2024-10-20 16:25:00,1.48280974652397,0.222421461978595,0.1839514787,0.00306585797833333,0.000613171595666667,-1.93938863962264,
2024-10-20 16:26:00,1.48344482808663,0.222516724212995,0.180315978,0.0030052663,0.00060105326,-1.97633676320101,
2024-10-20 16:27:00,1.48410042613104,0.222615063919656,0.1766833427,0.00294472237833333,0.000588944475666667,-2.0145942363466,
2024-10-20 16:28:00,1.48477779053957,0.222716668580935,0.1730538486,0.00288423081,0.000576846162,-2.05423671781143,
2024-10-20 16:29:00,1.4854782752228,0.22282174128342,0.1694277717,0.002823796195,0.000564759239,-2.0953460031862,
2024-10-20 16:30:00,1.48620335398675,0.222930503098012,0.165805389,0.00276342315,0.00055268463,-2.13800999898295,
2024-10-20 16:31:00,1.48695462445706,0.223043193668559,0.1621869772,0.00270311628666667,0.000540623257333333,-2.18232460466048,
