ds,yhat,yhat_lower,yhat_upper
2024-09-23 16:42:00,83.29859161613535,-22.73418860255647,188.8974523892741
2024-09-23 16:43:00,81.12610619682323,-28.811148997927432,188.73505995765026
2024-09-23 16:44:00,78.9683757435696,-27.746738758602092,191.19581906712523
2024-09-23 16:45:00,76.82550184305592,-32.75690658142573,186.41542724153217
2024-09-23 16:46:00,74.69758440760506,-33.1692691366227,186.73547033339753
2024-09-23 16:47:00,72.58472165753733,-28.610384011017143,179.93001813986655
2024-09-23 16:48:00,70.48701010490777,-34.449293136508345,182.57529062448035
2024-09-23 16:49:00,68.40454456411885,-37.212210235784205,172.81154108722018
2024-09-23 16:50:00,66.33741811562595,-36.01988648028797,178.17110956832474
2024-09-23 16:51:00,64.28572213310167,-49.28162719865027,172.97884620373506
2024-09-23 16:52:00,62.249546237018194,-45.35373532217208,170.93420741228883
2024-09-23 16:53:00,60.2289783066542,-45.67160144643804,172.04284618209323
2024-09-23 16:54:00,58.22410447437869,-47.74456189964342,161.9958458683272
2024-09-23 16:55:00,56.235009108367876,-47.28009697635372,172.79567333026105
2024-09-23 16:56:00,54.261774801700994,-49.652048024310076,163.90870368501717
2024-09-23 16:57:00,52.304482381174694,-67.22406487190861,154.06947752876403
2024-09-23 16:58:00,50.36321088768,-57.98456679433623,155.2723310233824
2024-09-23 16:59:00,48.43803756091029,-61.08264170328538,157.15550520856695
2024-09-23 17:00:00,46.52903785430658,-58.610296207054816,150.32932149050606
2024-09-23 17:01:00,44.63628540364607,-62.53397163984727,149.75320696240877
2024-09-23 17:02:00,42.759852042593366,-60.529463726681406,148.61329156605842
2024-09-23 17:03:00,40.89980777957658,-58.70846780100824,140.36195185967898
2024-09-23 17:04:00,39.056220786575295,-72.02887991366613,146.77415093830575
2024-09-23 17:05:00,37.22915743069598,-77.12708867205207,141.38072006313726
2024-09-23 17:06:00,35.418682207807706,-71.26794769501251,138.32783432240467
2024-09-23 17:07:00,33.62485779678923,-78.20065810933897,134.12750043258927
2024-09-23 17:08:00,31.84774500741605,-72.89839444478439,138.45293898613772
2024-09-23 17:09:00,30.087402802986844,-75.06455182049591,143.16930293101709
2024-09-23 17:10:00,28.343888281247928,-79.79212996955395,142.39527473322102
2024-09-23 17:11:00,26.61725667068754,-83.13723512145631,133.44891722168944
2024-09-23 17:12:00,24.90756134102162,-82.32967857163149,138.19086679346287
2024-09-23 17:13:00,23.21485376804685,-79.75426793466399,121.18162612073861
2024-09-23 17:14:00,21.539183561046002,-82.24962902461725,127.24582371183331
2024-09-23 17:15:00,19.880598438169272,-89.36080896566882,133.29996102362924
2024-09-23 17:16:00,18.239144227472252,-88.57390820853851,121.2060646499582
2024-09-23 17:17:00,16.614864860356192,-88.88956230946191,127.72544924296695
2024-09-23 17:18:00,15.007802378209135,-89.3501322670592,121.9319295668744
2024-09-23 17:19:00,13.417996923963756,-102.10166050236137,123.50919009334356
2024-09-23 17:20:00,11.845486720003237,-99.63991600662,129.54992445331692
2024-09-23 17:21:00,10.290308100806897,-103.583498178221,122.30898443686667
2024-09-23 17:22:00,8.752495478543324,-95.59431069714257,117.40954580744119
2024-09-23 17:23:00,7.232081354985439,-101.28326666697834,106.66078363290862
2024-09-23 17:24:00,5.729096322772648,-99.52070341161662,104.54989320576388
2024-09-23 17:25:00,4.243569042649142,-112.20563830441,108.19628599109348
2024-09-23 17:26:00,2.775526270665978,-108.03781979039032,114.46883095636159
2024-09-23 17:27:00,1.3249928327270482,-105.55569657330828,111.15431850439515
2024-09-23 17:28:00,-0.1080083679355539,-104.09719667124233,102.66775653872503
2024-09-23 17:29:00,-1.523456343618136,-117.00303533073149,106.07223172043787
2024-09-23 17:30:00,-2.9213320454268796,-110.95227878828094,104.7298784422947
2024-09-23 17:31:00,-4.30161834402179,-103.45689605833891,105.89533055296802
2024-09-23 17:32:00,-5.6643000423850935,-114.1811396319506,106.27158080507927
2024-09-23 17:33:00,-7.009363859868927,-113.96313529019281,99.50322131534858
2024-09-23 17:34:00,-8.336798462855995,-118.29109756215463,102.65385563182213
2024-09-23 17:35:00,-9.646594426799766,-116.89664712701087,106.88897770213703
2024-09-23 17:36:00,-10.938744262997943,-120.38603770421709,96.85640385152902
2024-09-23 17:37:00,-12.21324241805496,-112.89614422390146,94.34692317586318
2024-09-23 17:38:00,-13.470085253298748,-127.43374460623713,89.42229891882123
2024-09-23 17:39:00,-14.709271060159153,-124.06665577570644,86.49681913148301
2024-09-23 17:40:00,-15.930800055676627,-115.71549160295321,100.46548763597518
2024-09-23 17:41:00,-17.134674385160906,-126.23289479334382,88.25034521922711
2024-09-23 17:42:00,-18.320898106001778,-122.90818701845033,91.17252553776265
2024-09-23 17:43:00,-19.489477199564135,-122.01283199387801,87.27751284521548
2024-09-23 17:44:00,-20.640419572402152,-125.64565940189532,84.75964120472764
2024-09-23 17:45:00,-21.773735026669783,-130.00973027501163,87.21305736857987
2024-09-23 17:46:00,-22.889435301851563,-134.27592779425584,82.32803175860944
2024-09-23 17:47:00,-23.987534037377827,-134.76926170150745,79.53617310332135
2024-09-23 17:48:00,-25.068046772629714,-129.92474522780486,82.48336463717246
2024-09-23 17:49:00,-26.130990957489075,-133.16133406918217,74.96074676841592
2024-09-23 17:50:00,-27.17638594011737,-132.0654088935248,82.03940079424825
2024-09-23 17:51:00,-28.204252968660967,-139.43887930824812,73.16542629809369
2024-09-23 17:52:00,-29.214615180795363,-140.52875096769566,84.16905684450956
2024-09-23 17:53:00,-30.207497597529027,-141.90750790508127,79.63286594896594
2024-09-23 17:54:00,-31.182927131535735,-136.38288107523397,76.97785525560428
2024-09-23 17:55:00,-32.14093257027298,-143.0555496948115,72.66665081117307
2024-09-23 17:56:00,-33.081544574030204,-141.41260016139177,72.45910346724895
2024-09-23 17:57:00,-34.0047956649621,-145.22153312613892,75.03396845386891
2024-09-23 17:58:00,-34.91072024524465,-143.36646685694942,74.67170656163469
2024-09-23 17:59:00,-35.79935456047406,-140.9491334916219,73.58357620430002
2024-09-23 18:00:00,-36.670736703691546,-140.3557316343852,72.54275778465716
2024-09-23 18:01:00,-37.52490662652849,-142.73170637008576,73.87880075054072
2024-09-23 18:02:00,-38.36190610785934,-146.23145179146758,62.3581437130887
2024-09-23 18:03:00,-39.18177875797846,-147.26059966066083,68.85699939379889
2024-09-23 18:04:00,-39.98457001487918,-147.4113334544642,71.5198028554126
2024-09-23 18:05:00,-40.7703271359494,-146.66222827622775,58.85089210072654
2024-09-23 18:06:00,-41.53909917669989,-146.0536603117385,62.030807884110544
2024-09-23 18:07:00,-42.29093700506769,-153.17292774538754,65.77567778183862
2024-09-23 18:08:00,-43.02589328103909,-149.92245055960709,64.94461066768174
2024-09-23 18:09:00,-43.74402244048338,-148.69477550845357,65.52830170532545
2024-09-23 18:10:00,-44.445380706768674,-151.36541116970756,64.01509295811942
2024-09-23 18:11:00,-45.130026066494565,-157.23188848324912,66.01892180061401
2024-09-23 18:12:00,-45.798018259307355,-162.22267748857246,59.83880627929216
2024-09-23 18:13:00,-46.44941878657369,-154.13680583742013,65.46829364081533
2024-09-23 18:14:00,-47.08429087311356,-153.34751724480836,64.15282655730198
2024-09-23 18:15:00,-47.702699490391524,-151.31221157171066,54.33587329457753
2024-09-23 18:16:00,-48.30471131691843,-153.01009518427918,58.572466908493006
2024-09-23 18:17:00,-48.890394746422544,-155.9231372623984,64.21629862854618
2024-09-23 18:18:00,-49.4598198639228,-162.4573339355254,63.158384780032115
2024-09-23 18:19:00,-50.01305845792422,-153.504797026805,61.79095005020094
2024-09-23 18:20:00,-50.55018397581739,-156.78600937886293,57.057806442585836
2024-09-23 18:21:00,-51.07127154568957,-153.2818681491342,54.39583244981395
2024-09-23 18:22:00,-51.5763979416115,-151.08186265438061,54.62917714213198
2024-09-23 18:23:00,-52.06564157845628,-155.04196179449056,52.798785581521805
2024-09-23 18:24:00,-52.53908249839401,-160.73385138373825,56.590256113105376
2024-09-23 18:25:00,-52.99680237957432,-161.24076546496076,55.67787953228605
2024-09-23 18:26:00,-53.43888448380699,-159.58869474151248,47.511089845409956
2024-09-23 18:27:00,-53.86541367483369,-163.36932097342836,52.5730416154085
2024-09-23 18:28:00,-54.276476393243,-165.14641610782488,52.22522475836924
2024-09-23 18:29:00,-54.67216065502498,-165.24438716800677,59.376446622195296
2024-09-23 18:30:00,-55.05255601262047,-168.2303329777198,60.723075808976006
2024-09-23 18:31:00,-55.41775356858625,-157.75049194526449,51.37200441750262
2024-09-23 18:32:00,-55.767845954284894,-160.6710038456255,50.67943712697902
2024-09-23 18:33:00,-56.10292729613661,-159.06044818171645,57.035206112971935
2024-09-23 18:34:00,-56.42309322224605,-166.23990905822328,57.395873241177775
2024-09-23 18:35:00,-56.728440857679516,-173.43945856505653,57.72763667467373
2024-09-23 18:36:00,-57.01906877157876,-164.08605542263513,50.703953872398536
2024-09-23 18:37:00,-57.29507700404861,-171.59534219955293,43.62254925516371
2024-09-23 18:38:00,-57.556567015722294,-160.26133929497465,51.57670938589759
2024-09-23 18:39:00,-57.803641688145944,-165.08317328274396,48.87252516422945
2024-09-23 18:40:00,-58.036405324972066,-164.8483928562134,53.267108327625515
2024-09-23 18:41:00,-58.2549636038666,-163.05737616359178,47.881882951095996
2024-09-23 18:42:00,-58.45942356126125,-165.51360679707653,49.94587716165839
2024-09-23 18:43:00,-58.64989362633355,-169.43810007376695,57.512632708031695
2024-09-23 18:44:00,-58.82648353266063,-174.1001962302383,46.01954954799356
2024-09-23 18:45:00,-58.98930434631302,-166.58643570653237,48.52897176560374
2024-09-23 18:46:00,-59.13846845716489,-173.58857197995576,46.85656953610136
2024-09-23 18:47:00,-58.82222209755105,-162.4175310885353,46.956929275047806
2024-09-23 18:48:00,-58.49254761380166,-174.8129044778482,46.35590301585342
2024-09-23 18:49:00,-58.14956119207227,-167.96274040472468,43.70523814455813
2024-09-23 18:50:00,-57.793380245995195,-159.707294000979,49.654835950903944
2024-09-23 18:51:00,-57.42412340987585,-167.74701665012458,53.062010748273984
2024-09-23 18:52:00,-57.04191050743384,-162.18176935221075,52.86048996629716
2024-09-23 18:53:00,-56.64686255753281,-166.67368453030727,58.774591484269294
2024-09-23 18:54:00,-56.23910172196406,-158.993504302843,59.51650900767813
2024-09-23 18:55:00,-55.818751302333794,-161.78605985280186,57.17018560756986
2024-09-23 18:56:00,-55.38593574917854,-161.46643856941643,59.291195110633424
2024-09-23 18:57:00,-54.94078057401998,-161.63537333139908,52.67547732215759
2024-09-23 18:58:00,-54.483412413252836,-159.46245388058347,64.74259717893696
2024-09-23 18:59:00,-54.01395893195536,-158.74289040399694,50.68067025369996
2024-09-23 19:00:00,-53.53254885418801,-154.5966346991231,54.40170906973204
2024-09-23 19:01:00,-53.03931193475319,-157.52955377803275,43.94102513369947
2024-09-23 19:02:00,-52.53437891522549,-160.96523352642075,51.45154228810589
2024-09-23 19:03:00,-52.01788152071731,-156.93927146301218,48.52717659190892
2024-09-23 19:04:00,-51.48995245106016,-155.5623550766228,55.433462602406436
2024-09-23 19:05:00,-50.95072533583061,-154.99741347003643,57.224439345928396
2024-09-23 19:06:00,-50.4003347246005,-158.4478448337587,53.499431377746895
2024-09-23 19:07:00,-49.83891607874193,-162.57934163626084,61.2978343523935
2024-09-23 19:08:00,-49.26660571660818,-163.43985618652357,66.84881543995469
2024-09-23 19:09:00,-48.68354082109863,-151.52779499846812,63.56382437899618
2024-09-23 19:10:00,-48.08985942634877,-152.1201422589914,63.20665959419839
2024-09-23 19:11:00,-47.485700338175775,-159.45095508852805,59.35558012809275
2024-09-23 19:12:00,-46.87120320363101,-159.64667939551438,67.43592850196343
2024-09-23 19:13:00,-46.24650838551588,-161.91776090799107,59.8643345830379
2024-09-23 19:14:00,-45.61175704529637,-160.2361694777992,54.86689331176109
2024-09-23 19:15:00,-44.96709104121874,-153.3134877076601,59.86357935473109
2024-09-23 19:16:00,-44.31265291403338,-150.8449497753229,69.07389245928951
2024-09-23 19:17:00,-43.64858593596932,-159.0553580316971,59.221896596217135
2024-09-23 19:18:00,-42.97503398114668,-151.4839559120169,62.69306138910724
2024-09-23 19:19:00,-42.29214158468449,-144.30833907772268,64.04133440310255
2024-09-23 19:20:00,-41.60005389573439,-147.64330688397982,65.92651115485302
2024-09-23 19:21:00,-40.89891663529488,-153.96389037814197,63.18139640051028
2024-09-23 19:22:00,-40.188876108647946,-144.4414587256721,71.13718427501895
2024-09-23 19:23:00,-39.470079143025714,-154.47185771746902,66.57411874969024
2024-09-23 19:24:00,-38.74267308391518,-137.8716342303179,73.69742005935612
2024-09-23 19:25:00,-38.00680579238974,-137.87250797366414,62.39252884414719
2024-09-23 19:26:00,-37.26262557530049,-143.91505046601367,68.00356108059775
2024-09-23 19:27:00,-36.51028119571856,-152.47605139079988,79.87710398437535
2024-09-23 19:28:00,-35.74992184971279,-141.78739261203205,71.70323000236043
2024-09-23 19:29:00,-34.981697115864336,-148.73052094753473,76.61001894858094
2024-09-23 19:30:00,-34.20575695868456,-143.92141774072638,73.37518540014426
2024-09-23 19:31:00,-33.4222517018286,-137.9758753942975,71.89204304288118
2024-09-23 19:32:00,-32.631331961568776,-135.3790039035003,76.24248927152858
2024-09-23 19:33:00,-31.83314870865661,-148.65099965090397,72.15897380038949
2024-09-23 19:34:00,-31.02785313657637,-143.0537152520738,74.99494055452782
2024-09-23 19:35:00,-30.215596758736183,-140.91282195332786,85.7073762955332
2024-09-23 19:36:00,-29.3965312600792,-141.20860354363907,83.65259542251296
2024-09-23 19:37:00,-28.57080855013737,-144.30259393459914,80.5807501390975
2024-09-23 19:38:00,-27.73858074560735,-135.29526138926457,73.9597773330814
2024-09-23 19:39:00,-26.90000008752486,-134.8067133023286,82.6835193389478
2024-09-23 19:40:00,-26.055218954294332,-132.91586779731162,83.42960354416414
2024-09-23 19:41:00,-25.204389857692604,-131.92204183353493,88.55780458339814
2024-09-23 19:42:00,-24.347665359381836,-130.8108114311677,89.50379437508076
2024-09-23 19:43:00,-23.485198110378178,-128.6061991410687,86.62990310489484
2024-09-23 19:44:00,-22.617140777883833,-134.49353639385228,85.13856671091574
2024-09-23 19:45:00,-21.74364603124741,-133.62460301640067,92.65500822233017
2024-09-23 19:46:00,-20.864866558243193,-132.08123627522036,90.58897116876689
2024-09-23 19:47:00,-19.980954979589796,-130.39067502877953,93.87520808921728
2024-09-23 19:48:00,-19.092063832735676,-130.09609293359037,84.32220982476444
2024-09-23 19:49:00,-18.19834563946233,-119.18155414749206,95.3641313954729
2024-09-23 19:50:00,-17.29995271425969,-120.22599204978631,90.55312775903215
2024-09-23 19:51:00,-16.397037314106683,-130.34879416648153,97.8295451216906
2024-09-23 19:52:00,-15.489751500100965,-124.3284337012041,87.63901753706378
2024-09-23 19:53:00,-14.578247117215597,-118.36793442387557,95.10897825128325
2024-09-23 19:54:00,-13.662675863618233,-118.44861784635204,97.02904540122844
2024-09-23 19:55:00,-12.743189146627401,-116.3771324708954,99.43698293959457
2024-09-23 19:56:00,-11.819938130429819,-121.6045677243752,93.40388071607126
2024-09-23 19:57:00,-10.893073708677548,-114.91754865401536,96.88410625828291
2024-09-23 19:58:00,-9.962746442017078,-114.38363765523589,98.23293802767616
2024-09-23 19:59:00,-9.02910658440328,-112.52959476147514,101.90136010423564
2024-09-23 20:00:00,-8.092304008790052,-111.81697697266172,91.77109917854017
2024-09-23 20:01:00,-7.1524882024561975,-121.01445807248108,103.33302989897123
2024-09-23 20:02:00,-6.209808276129252,-109.279718369328,97.67387638447484
2024-09-23 20:03:00,-5.264412885511092,-118.05614727522425,104.31157015715081
2024-09-23 20:04:00,-4.316450229172688,-108.35035658890669,93.88080699615392
2024-09-23 20:05:00,-3.3660680532775586,-111.49015829294812,95.25400611706173
2024-09-23 20:06:00,-2.413413566713416,-110.01244175999165,110.43842009070212
2024-09-23 20:07:00,-1.4586334885082124,-115.48495905697091,103.06741531876678
2024-09-23 20:08:00,-0.501873966703215,-105.72313863169907,96.67239820244093
2024-09-23 20:09:00,0.4567194501198628,-109.67140628280917,109.6919924034106
2024-09-23 20:10:00,1.417001731577784,-107.30716794113869,105.87749474694586
2024-09-23 20:11:00,2.3788285525295123,-107.45261985845661,112.23084891246444
2024-09-23 20:12:00,3.342056190931544,-105.20314360128056,114.94745975487083
2024-09-23 20:13:00,4.306541583541502,-103.55460320903816,116.07493372762092
2024-09-23 20:14:00,5.272142381811136,-94.21150726175793,114.2494116609801
2024-09-23 20:15:00,6.2387169204309885,-108.06798106795189,107.6575151057967
2024-09-23 20:16:00,7.206124296585585,-97.56935345927552,113.68217235288063
2024-09-23 20:17:00,8.174224358903984,-101.07248731417879,119.80805616009454
2024-09-23 20:18:00,9.142877721836612,-94.08348159475267,119.48328222031917
