ds,yhat,yhat_lower,yhat_upper
2024-10-04 18:15:00,49.62358400213316,-56.99304925237928,157.36212639792203
2024-10-04 18:16:00,49.270442428558,-56.302346499853556,158.00900648336557
2024-10-04 18:17:00,48.933246989513464,-57.38227254477193,158.21990211108465
2024-10-04 18:18:00,48.61192771076776,-60.00749571514185,162.92406838465476
2024-10-04 18:19:00,48.30641291408165,-62.634902213883585,155.51614592159737
2024-10-04 18:20:00,48.016629283449674,-54.51556450707551,156.39595211451868
2024-10-04 18:21:00,47.74250185600522,-62.129315006819844,164.49873095892264
2024-10-04 18:22:00,47.48395397978038,-53.49858978667521,159.17089174107167
2024-10-04 18:23:00,47.240907412883644,-52.65520948835355,160.65084105850684
2024-10-04 18:24:00,47.01328228121565,-54.92986365846292,161.14594450728188
2024-10-04 18:25:00,46.80099708798889,-62.8669610451329,150.26597985458352
2024-10-04 18:26:00,46.60396875231663,-64.14796057113274,146.67526654518807
2024-10-04 18:27:00,46.422112619769905,-55.791636023162226,151.34347412995126
2024-10-04 18:28:00,46.2553424467842,-60.59955723643704,159.77377059958073
2024-10-04 18:29:00,46.10357043961358,-63.18961289439633,151.14502239815116
2024-10-04 18:30:00,45.96670725490776,-62.94343179761218,153.01714279166208
2024-10-04 18:31:00,45.84466203657894,-58.3764139761835,150.18925857110145
2024-10-04 18:32:00,45.737342385185,-59.94998581411526,145.5432056568221
2024-10-04 18:33:00,45.64465441643233,-58.59026979945734,155.93438950238314
2024-10-04 18:34:00,45.56650276657274,-61.17993833765063,154.00136413136016
2024-10-04 18:35:00,45.502790561620714,-54.26481459865582,161.23424923659326
2024-10-04 18:36:00,45.45341949855401,-59.30642673647106,156.05438320125725
2024-10-04 18:37:00,45.41828981970184,-55.90075006274473,156.54525063618772
2024-10-04 18:38:00,45.39730033842943,-61.35309465716066,156.06859526441747
2024-10-04 18:39:00,45.390348460865425,-58.51815473043362,150.92254893007475
2024-10-04 18:40:00,45.397330173776936,-61.26004309622671,154.84310165696527
2024-10-04 18:41:00,45.41814009275549,-62.60366816019144,153.32509734707676
2024-10-04 18:42:00,45.45267149051597,-64.66433850027657,158.3169023166247
2024-10-04 18:43:00,45.50081624136328,-62.37201180745958,150.53349846580892
2024-10-04 18:44:00,45.56246491208867,-59.563608662584194,154.92661874201363
2024-10-04 18:45:00,45.637506765414855,-62.81519879120845,149.3575307893786
2024-10-04 18:46:00,45.725829720553975,-66.42138376926127,153.77810485112806
2024-10-04 18:47:00,45.82732044779959,-59.90266605154533,160.4473641940515
2024-10-04 18:48:00,45.941864349993466,-63.02613101533198,153.76361826380324
2024-10-04 18:49:00,46.069345557309134,-54.68839392691882,152.99954903947022
2024-10-04 18:50:00,46.20964698230955,-59.283778561624445,155.47218134584853
2024-10-04 18:51:00,46.36265032215988,-70.7553250364418,151.46675204689132
2024-10-04 18:52:00,46.52823608365952,-60.78295192095234,160.3692964529226
2024-10-04 18:53:00,46.70628357770056,-57.60753691337284,149.28366225712034
2024-10-04 18:54:00,46.8966709738379,-62.63681094313962,157.72670561235208
2024-10-04 18:55:00,47.09927529806919,-61.714810498294355,154.26172311799615
2024-10-04 18:56:00,47.31397243563379,-56.93391931801772,155.6028006901913
2024-10-04 18:57:00,47.54063719122723,-54.635605775282265,152.55855778799724
2024-10-04 18:58:00,47.77914326709015,-64.99123027915128,162.3951512412428
2024-10-04 18:59:00,48.02936332059926,-58.285184032574286,158.88656134454166
2024-10-04 19:00:00,48.29116894537947,-65.79217625046184,160.66573030038788
2024-10-04 19:01:00,48.564430714211994,-56.691606632348176,154.7446097744857
2024-10-04 19:02:00,48.8490181905745,-59.236371051829714,150.0053321006869
2024-10-04 19:03:00,49.14479997430317,-50.83718600656237,159.35407971540448
2024-10-04 19:04:00,49.451643661631806,-52.01364806488433,150.8576184902047
2024-10-04 19:05:00,49.76941593371839,-52.605572726089974,153.69125387051375
2024-10-04 19:06:00,50.097982535616666,-58.35976957083281,153.43348463964898
2024-10-04 19:07:00,50.4372082917871,-53.69706876958676,152.33366889278474
2024-10-04 19:08:00,50.786957183514005,-58.62546682602596,160.64640412979242
2024-10-04 19:09:00,51.14709229055916,-64.85797662133267,155.39285120866572
2024-10-04 19:10:00,51.517475868961355,-58.5049587522425,160.62362678622446
2024-10-04 19:11:00,51.897969360977186,-47.13765672308024,155.7755764045548
2024-10-04 19:12:00,52.28843337501303,-64.53425020285914,159.6500894849808
2024-10-04 19:13:00,52.688727793013186,-58.25840278062273,157.27509966748912
2024-10-04 19:14:00,53.098711689410266,-56.35124391700548,154.56816417105765
2024-10-04 19:15:00,53.51824344969464,-54.805805925224874,160.11067655473158
2024-10-04 19:16:00,53.9471807289101,-57.709839024748284,162.57281013891918
2024-10-04 19:17:00,54.385380470719156,-54.73407133646397,164.84804415005604
2024-10-04 19:18:00,54.83269897932314,-47.74002216460356,154.8765789808405
2024-10-04 19:19:00,55.28899192136987,-57.8712702639428,159.4914740607415
2024-10-04 19:20:00,55.75411430217855,-48.51307941522449,162.22621257583154
2024-10-04 19:21:00,56.22792056569506,-52.90868566703522,171.53083036777534
2024-10-04 19:22:00,56.71026454089133,-53.7046908230185,162.96413003274023
2024-10-04 19:23:00,57.200999533862614,-47.68596534456652,159.91231394632518
2024-10-04 19:24:00,57.699978312504754,-43.54073197702219,151.48768388140422
2024-10-04 19:25:00,58.20705310906396,-43.73912241614625,164.70657139783768
2024-10-04 19:26:00,58.722075690965994,-48.51210225976683,163.08713043365725
2024-10-04 19:27:00,59.244897399079036,-46.8881468289807,161.25993203529325
2024-10-04 19:28:00,59.77536903156897,-50.437786736908485,159.10788366172483
2024-10-04 19:29:00,60.31334109787804,-44.067801581254585,162.45437118791676
2024-10-04 19:30:00,60.85866360679847,-48.85708451395549,171.98911715577324
2024-10-04 19:31:00,61.411186255545545,-45.86124946996982,164.4108720752908
2024-10-04 19:32:00,61.970758391225445,-43.40607975983907,170.19427956533212
2024-10-04 19:33:00,62.53722901046331,-50.561715592024264,174.37030521326062
2024-10-04 19:34:00,63.11044684168246,-52.93553299297184,172.21843505206974
2024-10-04 19:35:00,63.690260315379874,-42.351691519914674,168.2952767133077
2024-10-04 19:36:00,64.27651762530286,-50.44915157114977,172.6237460387499
2024-10-04 19:37:00,64.86906674685406,-42.68604735119983,172.1669916347389
2024-10-04 19:38:00,65.46775541916759,-51.518173755777774,178.19710098382168
2024-10-04 19:39:00,66.07243121909687,-38.229762073860755,175.29885719259485
2024-10-04 19:40:00,66.68294159698371,-41.48636522340189,173.21683685401788
2024-10-04 19:41:00,67.29913381602091,-43.988433156047165,174.825613421047
2024-10-04 19:42:00,67.92085508459786,-35.89336819278114,178.9887995927229
2024-10-04 19:43:00,68.54795248374239,-39.19252604209658,180.6608007453424
2024-10-04 19:44:00,69.18027305577334,-43.48449735799759,176.85506135408468
2024-10-04 19:45:00,69.81766384610091,-37.07935824375274,178.03995174341864
2024-10-04 19:46:00,70.4599718024665,-40.59385676155803,188.56487417647494
2024-10-04 19:47:00,71.10704396552546,-32.365583594149484,183.64219936004767
2024-10-04 19:48:00,71.75872738612907,-32.66903575758273,175.10668944419047
2024-10-04 19:49:00,72.4148691509381,-33.92510805306145,185.9167110171094
2024-10-04 19:50:00,73.07531649073599,-38.660767754439924,181.66254610892818
2024-10-04 19:51:00,73.73991667197379,-31.36520915035166,178.6986656187776
2024-10-04 19:52:00,74.408517165582,-31.838255861322324,184.74968731727336
2024-10-04 19:53:00,75.08096556547389,-22.516430982380765,179.3639900043725
2024-10-04 19:54:00,75.75710965093594,-31.164653209432327,174.6251577274403
2024-10-04 19:55:00,76.4367974030406,-33.43275080021615,185.36252545963055
2024-10-04 19:56:00,77.1198770684623,-25.593088112092534,185.93112879387508
2024-10-04 19:57:00,77.80619709805796,-25.113657692107374,184.2649360845909
2024-10-04 19:58:00,78.49560626791981,-37.72089602723225,184.83388001813816
2024-10-04 19:59:00,79.18795361600951,-23.706781642765794,188.82456752295906
2024-10-04 20:00:00,79.88308853465696,-33.11796513900915,185.34386128093624
2024-10-04 20:01:00,80.58086078103952,-18.394071438101903,196.14406390862408
2024-10-04 20:02:00,81.28112044046611,-24.504924012489802,183.48463053621714
2024-10-04 20:03:00,81.98371802995098,-17.02585206183858,195.51468569856124
2024-10-04 20:04:00,82.6885045165177,-18.651974242594157,189.82479404355928
2024-10-04 20:05:00,83.39533121655222,-23.837654509742052,193.87256176698526
2024-10-04 20:06:00,84.10405005217217,-29.76697557636601,191.1274485464804
2024-10-04 20:07:00,84.8145132994664,-23.423101388222573,192.83807757148222
2024-10-04 20:08:00,85.52657386526198,-15.200863842101603,190.40642311412407
2024-10-04 20:09:00,86.24008513619992,-21.44714839840549,188.73853494502134
2024-10-04 20:10:00,86.95490107354362,-20.26280481281992,195.27328954869122
2024-10-04 20:11:00,87.67087622056715,-10.438228850167961,191.62614278620353
2024-10-04 20:12:00,88.38786576190796,-23.917589349310482,196.18108268698808
2024-10-04 20:13:00,89.10572546496769,-22.63758471481384,187.87100125130763
2024-10-04 20:14:00,89.82431180043022,-20.785869478099134,196.11675252200743
2024-10-04 20:15:00,90.54348187468668,-19.25577007995814,187.68449452231678
2024-10-04 20:16:00,91.26309352148382,-13.341605872015265,198.59648152036758
2024-10-04 20:17:00,91.9830053136011,-12.976345738962765,203.77517694173085
2024-10-04 20:18:00,92.70307652688098,-20.505091133965482,204.46584659274708
2024-10-04 20:19:00,93.42316724161674,-23.82340503890513,206.52346125255508
2024-10-04 20:20:00,94.143138296919,-10.40172657864053,205.75367223845564
2024-10-04 20:21:00,94.86285135940807,-11.804193793157712,201.01746318320954
2024-10-04 20:22:00,95.58216898239198,-13.503677429877733,201.08731678849583
2024-10-04 20:23:00,96.30095445701045,-4.017155184685018,209.52481973254535
2024-10-04 20:24:00,97.01907206949636,-17.832304079134687,206.64671480709953
2024-10-04 20:25:00,97.73638694605143,-14.420961370430943,204.58594539791173
2024-10-04 20:26:00,98.45276512261034,-1.5704529214235157,204.67481946615106
2024-10-04 20:27:00,99.16807362731379,-7.915664471720647,202.2647170503834
2024-10-04 20:28:00,99.88218039349294,-3.1298702892505843,208.63320771209058
2024-10-04 20:29:00,100.59495437623809,1.6180848472285305,199.89936109730002
2024-10-04 20:30:00,101.30626553181992,-4.095995877533355,215.4553433832809
2024-10-04 20:31:00,102.01598480640087,-8.433299354291668,205.6918000418906
2024-10-04 20:32:00,102.72398423612913,-8.233424917932227,212.18399434869318
2024-10-04 20:33:00,103.43013689924737,-0.46940751073789533,207.88708361527648
2024-10-04 20:34:00,104.13431694022984,-3.5353997565145416,213.66669082662173
2024-10-04 20:35:00,104.83639964585427,-0.27789573114363775,205.66670407707127
2024-10-04 20:36:00,105.53626138497702,13.157935778553297,205.706301320368
2024-10-04 20:37:00,106.23377969364674,-0.8415250208375222,218.30456187330734
2024-10-04 20:38:00,106.92883328382732,-2.3609604025878683,213.98836291607302
2024-10-04 20:39:00,107.62130200017418,-6.4301065429088355,212.8166556671192
2024-10-04 20:40:00,108.31106692445155,5.296334360879239,212.58037311578227
2024-10-04 20:41:00,108.99801035496012,-1.9860584596460187,217.72875199669923
2024-10-04 20:42:00,109.6820157787788,-2.8864195825296424,212.13628902524508
2024-10-04 20:43:00,110.36296801963499,8.222784470444019,214.5730971682302
2024-10-04 20:44:00,111.04075307097082,5.153366833947862,209.5293255652653
2024-10-04 20:45:00,111.71525829509437,2.7643124677482054,226.28385623071395
2024-10-04 20:46:00,112.38637232921155,3.164091735909968,222.37229641737716
2024-10-04 20:47:00,113.05398511463181,-4.725751502133954,213.2120101800421
2024-10-04 20:48:00,113.71798795569157,11.02579756096207,227.66852920868098
2024-10-04 20:49:00,114.37827351258966,11.269795447085242,214.67885290459384
2024-10-04 20:50:00,115.03473578878175,12.30653111716511,215.82431391614006
2024-10-04 20:51:00,115.6872702118244,11.346087206808233,223.47264804391565
2024-10-04 20:52:00,116.33577356649403,11.266383794280138,227.46838598521916
2024-10-04 20:53:00,116.98014409955658,11.919070580720636,223.25963760379915
2024-10-04 20:54:00,117.62028147933052,14.513062362278145,221.77455666583572
2024-10-04 20:55:00,118.25608679312518,7.881517844805758,228.6783663308026
2024-10-04 20:56:00,118.88746261681354,15.022198999603008,232.66506213526284
2024-10-04 20:57:00,119.51431301080174,11.789636740971202,229.0597663962235
2024-10-04 20:58:00,120.13654348217096,18.423115517708435,229.32678145091882
2024-10-04 20:59:00,120.75406110808763,16.784909441259856,233.88842081481974
2024-10-04 21:00:00,121.36677439629648,4.203467958081716,224.672499215723
2024-10-04 21:01:00,121.97459348126858,14.030657881694284,224.11649679553898
2024-10-04 21:02:00,122.57742996164006,19.857903964650863,225.66279588485614
2024-10-04 21:03:00,123.1751970277951,19.459650396196807,227.05296493564268
2024-10-04 21:04:00,123.76780944126767,13.883962597050429,234.6027965197253
2024-10-04 21:05:00,124.35518352326835,14.201041539481615,227.24982822548304
2024-10-04 21:06:00,124.93723719108493,15.17731465936193,225.75293883944173
2024-10-04 21:07:00,125.51388998393759,20.341779628503886,240.01446571377778
2024-10-04 21:08:00,126.08506301208718,27.60740972705577,230.7915840664904
2024-10-04 21:09:00,126.65067905515252,26.335017834375194,228.98711566741
2024-10-04 21:10:00,127.21066250775402,21.922005966328104,230.0068775220479
2024-10-04 21:11:00,127.76493939074771,15.551559417857394,233.79118063317972
2024-10-04 21:12:00,128.31343741093997,28.100208750718142,237.95544833737026
2024-10-04 21:13:00,128.85608590274023,21.39137415690021,233.05390816905333
2024-10-04 21:14:00,129.39281588248514,23.20997498969629,239.7194798361787
2024-10-04 21:15:00,129.9235600945367,22.26622552969313,236.71887571908118
2024-10-04 21:16:00,130.44825288353968,18.273775627725204,238.03374605867836
2024-10-04 21:17:00,130.96683035467095,20.952902229862293,234.6229273821462
2024-10-04 21:18:00,131.47923031042046,29.191919014102528,244.31213008770845
2024-10-04 21:19:00,131.98539222747468,28.769079810922857,244.1945590776269
2024-10-04 21:20:00,132.48525734957457,19.977565915616946,236.96361224149726
2024-10-04 21:21:00,132.9787685974743,25.226225148294805,235.78979173759453
2024-10-04 21:22:00,133.46587066475013,26.860592578340427,239.959835430619
2024-10-04 21:23:00,133.94650995611573,22.08327305022795,234.88149755851938
2024-10-04 21:24:00,134.42063461136195,27.50785337195287,233.72021334568234
2024-10-04 21:25:00,134.88819455267912,24.011524064018513,246.9594759770441
2024-10-04 21:26:00,135.3491414192622,27.58837947416458,245.27459861947796
2024-10-04 21:27:00,135.8034286166635,23.179626208491023,239.26876731771506
2024-10-04 21:28:00,136.25101132376903,31.106900636086618,246.63306644813144
2024-10-04 21:29:00,136.69184645265977,34.03257311953468,243.9150054415942
2024-10-04 21:30:00,137.12589271484512,32.28192076115695,242.5406662473045
2024-10-04 21:31:00,137.5531105922496,27.80084716967812,246.87808259169165
2024-10-04 21:32:00,137.97346230431958,34.48928741250721,243.98922422211027
2024-10-04 21:33:00,138.38691188451367,33.290638132644915,241.33617706600816
2024-10-04 21:34:00,138.79342512603307,35.086081880884166,246.42776412309388
2024-10-04 21:35:00,139.19296960170823,35.394536438641936,252.62888874200956
2024-10-04 21:36:00,139.58551467550342,26.853488057874632,253.264876914285
2024-10-04 21:37:00,139.97103146182008,29.984177049518383,246.6170716703646
2024-10-04 21:38:00,140.34949288957932,30.561758984716107,252.34807570225314
2024-10-04 21:39:00,140.72087366266305,34.52139606261432,248.35650895994584
2024-10-04 21:40:00,141.08515025042334,29.771192103351087,251.90164398294456
2024-10-04 21:41:00,141.4423009149118,42.30412323108562,239.156934824536
2024-10-04 21:42:00,141.79230569732727,26.862742811229783,248.65318113053232
2024-10-04 21:43:00,142.13514641289612,39.26357537484212,255.97531021605823
2024-10-04 21:44:00,142.47080664748228,42.40981737568116,247.37034943091095
2024-10-04 21:45:00,142.79927176867704,41.01118223402921,250.7127257580943
2024-10-04 21:46:00,143.12052892355996,50.20279997797842,252.3014519177833
2024-10-04 21:47:00,143.43456701583546,29.09160440656045,258.35256568232336
2024-10-04 21:48:00,143.7413767091939,43.216676953379235,248.98867668220893
2024-10-04 21:49:00,144.04095045498525,40.38135154706451,250.16653190901442
2024-10-04 21:50:00,144.33328242178914,36.19924560547557,250.67898611190213
2024-10-04 21:51:00,144.6183685675901,41.70251107180864,239.7618336475475
2024-10-04 21:52:00,144.89620659689763,31.33218033458937,253.8066241620126
2024-10-04 21:53:00,145.16679592520313,39.62234940675756,252.0463058417106
2024-10-04 21:54:00,145.43013774139854,35.45759821029487,254.46185771477838
2024-10-04 21:55:00,145.68623495846987,38.99353006287522,253.08049485683128
