ds,yhat,yhat_lower,yhat_upper
2024-10-04 05:09:00,104.37832696355758,-4.986341152408979,215.56245312072846
2024-10-04 05:10:00,104.09377312477159,-7.291051568299221,214.03590595405194
2024-10-04 05:11:00,103.80841046940441,-6.306322618322451,212.93708386231935
2024-10-04 05:12:00,103.52236417604718,-3.71216160189897,215.9656713121112
2024-10-04 05:13:00,103.23576068974626,-4.25578061855901,213.8411146378921
2024-10-04 05:14:00,102.9487278915833,-0.3999396058274436,202.49757721812935
2024-10-04 05:15:00,102.6613948438303,-3.1862705420637685,201.90453905605744
2024-10-04 05:16:00,102.37389201388123,-5.070976967637081,207.8510418870339
2024-10-04 05:17:00,102.08635107348277,-9.212003765147998,207.9907478459552
2024-10-04 05:18:00,101.79890491833339,-2.821682897124124,208.37656807278177
2024-10-04 05:19:00,101.51168767701483,-4.781556457747322,198.3431491053516
2024-10-04 05:20:00,101.2248346737922,-5.840675665279636,211.99302375965797
2024-10-04 05:21:00,100.93848237718339,-5.684471093957421,218.2026165487172
2024-10-04 05:22:00,100.65276842066874,-2.495875979992905,205.68151762266314
2024-10-04 05:23:00,100.36783150593442,-1.6715370637713398,203.13735324974854
2024-10-04 05:24:00,100.08381147826776,-4.2900825180554385,208.66317331871056
2024-10-04 05:25:00,99.80084919446995,-14.676608964579614,202.29621354120093
2024-10-04 05:26:00,99.51908657818035,2.0482710751524134,198.17192822866608
2024-10-04 05:27:00,99.23866654740073,-8.841353274671725,204.31578904204656
2024-10-04 05:28:00,98.95973301166327,-9.35062490758172,209.4631765240592
2024-10-04 05:29:00,98.682430809567,-7.81031022402705,210.05561508180008
2024-10-04 05:30:00,98.40690574865266,-4.823936520293012,208.62999630228072
2024-10-04 05:31:00,98.13330447723183,-11.090506743337409,206.44266503410634
2024-10-04 05:32:00,97.86177458079578,-9.57666535362027,208.22908112169597
2024-10-04 05:33:00,97.59246444916948,-10.863339183487204,205.00303863992906
2024-10-04 05:34:00,97.325523280256,-10.705804074896689,201.08761327118432
2024-10-04 05:35:00,97.0611010837913,-7.466086464274029,209.3655684638862
2024-10-04 05:36:00,96.79934858202091,-11.699202110353454,204.8039206646344
2024-10-04 05:37:00,96.54041727956701,-7.803476595193639,200.2474992737891
2024-10-04 05:38:00,96.28445935808418,-10.842284376390209,205.00621642059053
2024-10-04 05:39:00,96.03162764014655,-13.820699862866533,200.3155793197953
2024-10-04 05:40:00,95.78207561033582,-9.599691180435775,209.96320002110124
2024-10-04 05:41:00,95.5359573613523,-10.089739585868186,205.0159726513401
2024-10-04 05:42:00,95.29342756631536,-12.557740619481214,209.95716432473748
2024-10-04 05:43:00,95.05464142282312,-6.221909930761514,203.701991129427
2024-10-04 05:44:00,94.81975466793347,-17.533817885875497,201.5878234551434
2024-10-04 05:45:00,94.58892350675455,-5.909975904746617,202.9255462219716
2024-10-04 05:46:00,94.36230462158574,-18.621880942610957,203.4010259975484
2024-10-04 05:47:00,94.14005508265632,-11.689673236602717,200.9480716382034
2024-10-04 05:48:00,93.92233239601569,-14.468308667155872,202.2351057225873
2024-10-04 05:49:00,93.7092943869834,-11.316184805815473,193.3664457396798
2024-10-04 05:50:00,93.50109921456988,-15.360398101077918,195.91491087771124
2024-10-04 05:51:00,93.29790537530039,-13.12641907189202,192.92190588173202
2024-10-04 05:52:00,93.09987154636883,-17.08105683488332,200.33665017488244
2024-10-04 05:53:00,92.90715673713044,-16.543959508836295,194.15127909138474
2024-10-04 05:54:00,92.71992008985558,-13.181041594335316,204.314565799412
2024-10-04 05:55:00,92.53832092885091,-18.341663718690363,186.08558040224543
2024-10-04 05:56:00,92.36251871864602,-15.968241393294349,201.83521737369665
2024-10-04 05:57:00,92.19267301308082,-12.890252076044046,202.22683007296357
2024-10-04 05:58:00,92.0289434555068,-12.444911430322486,195.50283564292366
2024-10-04 05:59:00,91.87148971711486,-4.926590462811103,195.87693491774286
2024-10-04 06:00:00,91.72047144565909,-13.506423648120883,200.77816475480097
2024-10-04 06:01:00,91.57604830290575,-20.403937623095004,197.67669439806428
2024-10-04 06:02:00,91.43837987587654,-17.20070460629104,194.65978293282063
2024-10-04 06:03:00,91.30762563571466,-13.46031213386682,203.258659823631
2024-10-04 06:04:00,91.18394493854703,-18.82463245129313,192.8121744435616
2024-10-04 06:05:00,91.06749698703243,-15.141827534740303,193.53965305248192
2024-10-04 06:06:00,90.95844075926584,-13.844140017707646,202.27528469778
2024-10-04 06:07:00,90.85693504507526,-18.2087058256649,200.70357416458737
2024-10-04 06:08:00,90.76313834373605,-16.081154532580452,195.45215568115785
2024-10-04 06:09:00,90.67720886089114,-15.855773994974586,200.15346979524708
2024-10-04 06:10:00,90.59930450334946,-19.82546460366449,195.72018185232488
2024-10-04 06:11:00,90.5295827602406,-17.494124195313162,198.75045774663496
2024-10-04 06:12:00,90.4682007928186,-22.150509341842564,197.5591665632438
2024-10-04 06:13:00,90.41531526743006,-18.46740576385913,199.95144781813437
2024-10-04 06:14:00,90.37108243663556,-12.826021704085298,198.79741242588537
2024-10-04 06:15:00,90.33565805626904,-17.276924631302126,201.51224061945246
2024-10-04 06:16:00,90.30919730744222,-14.024543266865283,196.24210964035672
2024-10-04 06:17:00,90.2918548639534,-15.667737566561724,202.62228410061005
2024-10-04 06:18:00,90.28378478456875,-14.032155701439615,201.4741965903679
2024-10-04 06:19:00,90.28514049678915,-15.28599213734987,199.7711306782989
2024-10-04 06:20:00,90.29607475966031,-2.0656625591375364,193.32419484220725
2024-10-04 06:21:00,90.31673965147866,-10.323868496270958,195.38332953368706
2024-10-04 06:22:00,90.34728652340391,-8.313624632524494,200.55918512518858
2024-10-04 06:23:00,90.38786596549517,-11.50713188840237,195.57747870825142
2024-10-04 06:24:00,90.43862775792172,-11.608977334935192,197.07069661615986
2024-10-04 06:25:00,90.49972089149651,-23.800756288348406,203.69727683321688
2024-10-04 06:26:00,90.57129348021135,-17.903211806772873,197.92125038119335
2024-10-04 06:27:00,90.6534927403336,-11.213628595867513,208.48022652480572
2024-10-04 06:28:00,90.74646495917136,-20.12452568433411,204.92254520588682
2024-10-04 06:29:00,90.85035550571092,-21.269668171964945,202.3855421503815
2024-10-04 06:30:00,90.96530873608162,-20.93259778582323,196.64944157012377
2024-10-04 06:31:00,91.09146799074597,-20.240110705882152,185.6164510905121
2024-10-04 06:32:00,91.22897554919928,-21.26749439921632,199.76550531956792
2024-10-04 06:33:00,91.37797264927826,-22.895693066477868,194.20571693149049
2024-10-04 06:34:00,91.53859935980086,-20.238397644434084,202.93539133876695
2024-10-04 06:35:00,91.71099464616827,-10.103607785490503,198.27731035127104
2024-10-04 06:36:00,91.89529628537912,-11.4910326046721,204.42119645922807
2024-10-04 06:37:00,92.0916408473829,-20.56151053014652,196.23979179044142
2024-10-04 06:38:00,92.30016364825133,-13.010143632473994,192.29897555636225
2024-10-04 06:39:00,92.52099877467617,-16.87604556259769,196.0647970051032
2024-10-04 06:40:00,92.75427896771248,-14.717948029823544,191.51560196676843
2024-10-04 06:41:00,93.00013568991108,-15.63460801073698,197.9160561446222
2024-10-04 06:42:00,93.25869900154748,-23.759628154709016,203.2590970800615
2024-10-04 06:43:00,93.53009760105192,-13.348133411752391,198.6519404872843
2024-10-04 06:44:00,93.8144587489985,-12.528185651302387,207.79300624234554
2024-10-04 06:45:00,94.11190827366863,-13.261478775228927,197.65445981845696
2024-10-04 06:46:00,94.42257052011314,-18.57835862641357,208.28837154764136
2024-10-04 06:47:00,94.74656835839528,-15.400320165843846,206.56261761772828
2024-10-04 06:48:00,95.08402304203446,-7.153086805927237,200.4168345670077
2024-10-04 06:49:00,95.43505436442342,-6.980106222614659,204.40354010770375
2024-10-04 06:50:00,95.79978044061909,-14.34726659292618,200.30973137613836
2024-10-04 06:51:00,96.17831785789372,-17.128022823587475,198.64390733588164
2024-10-04 06:52:00,96.57078146044068,-8.643051977507096,204.68800623759262
2024-10-04 06:53:00,96.97728449317628,-7.226828888944261,203.33356098846104
2024-10-04 06:54:00,97.39793846243629,-11.845788072034564,201.73493022976072
2024-10-04 06:55:00,97.83285317182822,-7.083494582716784,207.75474990218936
2024-10-04 06:56:00,98.2821366407859,-15.434048212030582,207.71747871286894
2024-10-04 06:57:00,98.74589515943762,-7.0032263115714,201.93807727725004
2024-10-04 06:58:00,99.22423315325955,-6.260600043583531,205.90054540209437
2024-10-04 06:59:00,99.71725325371176,-5.137416244490849,209.5783866574279
2024-10-04 07:00:00,100.22505623375514,-1.6689712119284128,203.8949988269247
2024-10-04 07:01:00,100.747740975125,-6.985839935812939,206.01241312526318
2024-10-04 07:02:00,101.2854044521589,-7.672290689189934,207.71223912952928
2024-10-04 07:03:00,101.83814174920576,-3.1326154706953275,217.62068695772157
2024-10-04 07:04:00,102.40604591808824,-2.6514992506487163,209.50696984539834
2024-10-04 07:05:00,102.98920812622532,-6.108298743741131,210.28642157372215
2024-10-04 07:06:00,103.58771746402158,-2.3533468301551257,212.3428115802953
2024-10-04 07:07:00,104.2016610475871,2.5624292363760306,209.76067488024106
2024-10-04 07:08:00,104.8311239268055,-6.6372414443671905,207.66073241902495
2024-10-04 07:09:00,105.47618908831168,-6.41848023481772,206.57936096346185
2024-10-04 07:10:00,106.13693741829343,-10.826713610126596,215.50722062776518
2024-10-04 07:11:00,106.81344772879879,1.6690357353022112,209.1358405745299
2024-10-04 07:12:00,107.50579666184103,-1.0015796926965665,216.86134598046175
2024-10-04 07:13:00,108.21405871180582,1.7833676179688174,223.61578150906536
2024-10-04 07:14:00,108.93830622462201,1.840154795938409,211.86065546760005
2024-10-04 07:15:00,109.67860932646227,0.48232115030465755,214.31915026574163
2024-10-04 07:16:00,110.43503593875789,6.953348461752607,215.35429124124911
2024-10-04 07:17:00,111.20765176972304,-0.4776210534091441,216.2649223418071
2024-10-04 07:18:00,111.99652024802981,0.9447499609961298,223.23295985635139
2024-10-04 07:19:00,112.80170258525595,7.647246076679897,220.71272760747837
2024-10-04 07:20:00,113.62325762066689,5.605034049285934,228.3174711750046
2024-10-04 07:21:00,114.46124199087603,10.476751043723404,219.92595378009747
2024-10-04 07:22:00,115.31570993287278,10.208866984283189,229.58332597084572
2024-10-04 07:23:00,116.18671337605315,6.17952492604363,228.47132676275479
2024-10-04 07:24:00,117.07430191949015,14.744771701959241,225.71178924122958
2024-10-04 07:25:00,117.97852274056572,14.293660617362553,225.4083275662107
2024-10-04 07:26:00,118.89942067752986,13.585455327268651,229.3739932419966
2024-10-04 07:27:00,119.83703816158527,7.999539208881685,224.51631259706065
2024-10-04 07:28:00,120.79141518863844,15.263642059582864,232.51321839521364
2024-10-04 07:29:00,121.76258933812005,20.852323760132226,231.4685789171457
2024-10-04 07:30:00,122.75059575822297,13.1755545476513,226.37929238355156
2024-10-04 07:31:00,123.7554671142891,14.98662573996028,227.75456895346474
2024-10-04 07:32:00,124.77723363846758,20.337444137795973,231.70516326759997
2024-10-04 07:33:00,125.81592305884942,15.184557639675639,230.09900452886322
2024-10-04 07:34:00,126.8715606215003,23.072196785259063,232.06960376392078
2024-10-04 07:35:00,127.94416905095682,20.37002689268461,231.29303128487788
2024-10-04 07:36:00,129.03376858758975,13.09858574585256,240.38338802952853
2024-10-04 07:37:00,130.14037692433135,18.44551473741152,232.90113293405167
2024-10-04 07:38:00,131.2640092264901,29.16708128456889,240.7456143189967
2024-10-04 07:39:00,132.40467810528344,30.70421776652407,245.70415939532623
2024-10-04 07:40:00,133.56239365150805,24.475048212216144,241.717305914883
2024-10-04 07:41:00,134.73716331614128,32.50790715131993,234.33768560313976
2024-10-04 07:42:00,135.92899209922166,29.30391122243268,233.65308469901166
2024-10-04 07:43:00,137.1378822790964,16.46940701392699,241.055187181706
2024-10-04 07:44:00,138.36383366374776,37.917943622187536,245.1233298932556
2024-10-04 07:45:00,139.6068434270719,41.70395691111103,249.9328914980235
2024-10-04 07:46:00,140.86690612969278,42.89592631281362,246.86898488143302
2024-10-04 07:47:00,142.14401372576663,27.083124835550763,247.8459398328286
2024-10-04 07:48:00,143.43815560835856,45.331565644724684,256.0887390488127
2024-10-04 07:49:00,144.74931848174242,46.26727467441453,251.9850224769806
2024-10-04 07:50:00,146.07748649357745,42.20248672844503,245.2487962441913
2024-10-04 07:51:00,147.42264112439875,36.45183231387519,254.51713603067424
2024-10-04 07:52:00,148.78476123714745,46.81068433953577,259.8051316595739
2024-10-04 07:53:00,150.16382309181176,42.68951659909653,260.70740602088046
2024-10-04 07:54:00,151.5598002792251,46.67513361351536,256.0731395129333
2024-10-04 07:55:00,152.97266374054175,38.21809709014423,255.15178118018974
2024-10-04 07:56:00,154.4023818708747,49.76525081691947,260.34501084453416
2024-10-04 07:57:00,155.84892028364425,47.79194218584964,256.1485853688122
2024-10-04 07:58:00,157.31224210424875,51.01041987833246,270.3179879943482
2024-10-04 07:59:00,158.79230767844092,53.28779676071251,264.60246296452584
2024-10-04 08:00:00,160.2890748258278,53.28680090698687,263.79899783130764
2024-10-04 08:01:00,161.80249866437043,52.33922703205128,275.63103767503407
2024-10-04 08:02:00,163.33253167908606,51.3219645345124,264.61075133438754
2024-10-04 08:03:00,164.87912374026814,51.02732827358799,266.92685116530436
2024-10-04 08:04:00,166.44222209036548,55.545168732839805,273.5259451396773
2024-10-04 08:05:00,168.02177129207803,58.34966510013656,272.4873367834845
2024-10-04 08:06:00,169.6177133467031,63.349470137192284,284.3094260344762
2024-10-04 08:07:00,171.2299875632184,72.4763380109565,276.15742549244345
2024-10-04 08:08:00,172.85853066865707,70.56307531440903,272.1976545493882
2024-10-04 08:09:00,174.50327679630936,60.402740615463806,277.220509925491
2024-10-04 08:10:00,176.16415740409457,65.67663994856089,275.81983011118564
2024-10-04 08:11:00,177.84110137354833,71.9389990099366,293.55265013373423
2024-10-04 08:12:00,179.53403505468373,72.99002638895786,283.76280320292165
2024-10-04 08:13:00,181.24288206019446,66.6420541079389,291.1057649870035
2024-10-04 08:14:00,182.9675635480546,78.93308918090719,290.18619224054896
2024-10-04 08:15:00,184.70799802229544,79.61110795986457,280.41672397610705
2024-10-04 08:16:00,186.46410142781656,77.11005208321092,291.7901990016757
2024-10-04 08:17:00,188.23578718966814,77.54463403017613,302.0228411849158
2024-10-04 08:18:00,190.02296609234645,85.29255324997222,299.5799364341431
2024-10-04 08:19:00,191.82554647458414,87.36654004212565,300.29254335101666
2024-10-04 08:20:00,193.6434340343194,84.19386036230857,298.03142105359876
2024-10-04 08:21:00,195.47653202708148,92.36028859638333,304.14609336600955
2024-10-04 08:22:00,197.3247411606394,94.51035705158871,301.31120483232934
2024-10-04 08:23:00,199.18795961307455,91.74609643203684,298.27467868246157
2024-10-04 08:24:00,201.06608310004026,93.05183716538741,310.3412423139915
2024-10-04 08:25:00,202.95900485121297,103.00142603563297,314.1940357915344
2024-10-04 08:26:00,204.8666156010015,100.25715768075123,316.6311962912985
2024-10-04 08:27:00,206.78880366487192,98.19622996366662,319.08374366661735
2024-10-04 08:28:00,208.72545485290902,108.49744305319807,321.46163096171153
2024-10-04 08:29:00,210.6764525998026,100.92984359452356,318.84437529870905
2024-10-04 08:30:00,212.64167792769513,110.44689779709616,323.10742430493195
2024-10-04 08:31:00,214.6210093908203,112.75403587266648,314.89110388554366
2024-10-04 08:32:00,216.61432319302935,118.70426685451021,323.37471532274157
2024-10-04 08:33:00,218.62149321432048,109.63570296086552,325.3913608882053
2024-10-04 08:34:00,220.64239084623682,116.70785361797641,327.8193227103245
2024-10-04 08:35:00,222.67688530119767,117.05571905665668,325.673383916898
2024-10-04 08:36:00,224.72484329826216,112.40860520830937,337.06728508386385
2024-10-04 08:37:00,226.78612938659967,130.71469079221274,339.75435309339787
2024-10-04 08:38:00,228.86060575031365,119.80246702836402,332.4685726781926
2024-10-04 08:39:00,230.94813229249598,115.4588280442226,338.2847862335862
2024-10-04 08:40:00,233.04856669567198,126.80242773217978,340.0588112150167
2024-10-04 08:41:00,235.1617643955483,133.08926108541348,334.22098721152975
2024-10-04 08:42:00,237.28757856798006,118.49389604895609,339.3975626915467
2024-10-04 08:43:00,239.42586025248215,127.79717120516976,347.7895043685685
2024-10-04 08:44:00,241.5764582243678,139.64480555680112,353.85059072880745
2024-10-04 08:45:00,243.73921918079463,140.06977002583767,353.58416721401517
2024-10-04 08:46:00,245.91398764014457,142.44103533590052,355.9654360715649
2024-10-04 08:47:00,248.10060597119104,144.67902418925527,357.4201489992883
2024-10-04 08:48:00,250.29891446666215,153.00900975853284,361.52370749060736
2024-10-04 08:49:00,252.5087513983401,150.89107735879165,352.6284666485476
2024-10-04 08:50:00,254.72995282349893,144.82443829751867,359.8046637568041
