ds,yhat,yhat_lower,yhat_upper
2024-09-24 16:53:00,136.94899650870093,30.512047668225595,240.39630198217205
2024-09-24 16:54:00,135.24408204163547,25.999753742865753,246.35607919148194
2024-09-24 16:55:00,133.55450763814997,23.232191444733523,256.1159418409922
2024-09-24 16:56:00,131.88035507712857,31.3043329979305,241.43811157142235
2024-09-24 16:57:00,130.22170436564147,13.639266218300607,237.24344415034312
2024-09-24 16:58:00,128.57863370633413,15.244486779550593,239.89305359282943
2024-09-24 16:59:00,126.95121952260388,15.432431120736727,233.73026619675198
2024-09-24 17:00:00,125.3395364342864,15.487201084876197,236.56212890579718
2024-09-24 17:01:00,123.74365723795836,17.64252834133423,229.83779789278782
2024-09-24 17:02:00,122.16365293578474,15.646925957993771,239.34427665609147
2024-09-24 17:03:00,120.59959269503588,11.4307795097113,219.81984580771416
2024-09-24 17:04:00,119.05154385743299,5.151816542218696,223.56702202063872
2024-09-24 17:05:00,117.51957193682983,5.073498063894776,223.46768842543554
2024-09-24 17:06:00,116.00374059139767,15.391461120684012,226.9419036814062
2024-09-24 17:07:00,114.50411164600746,11.689679698603626,221.92244748521668
2024-09-24 17:08:00,113.02074506877398,0.05141634718070664,214.92218779619526
2024-09-24 17:09:00,111.55369896679258,8.396669723405948,212.13309843758904
2024-09-24 17:10:00,110.10302958501461,3.662960533474313,217.80956235329944
2024-09-24 17:11:00,108.66879129952122,-6.590698876446023,215.32050999729847
2024-09-24 17:12:00,107.25103661588037,-13.432875809523726,217.15708788981013
2024-09-24 17:13:00,105.84981615446986,-1.3695376355094282,213.230379604688
2024-09-24 17:14:00,104.46517865575333,-7.605070501889533,214.86167773782984
2024-09-24 17:15:00,103.09717098507326,-7.292054316048354,217.78930526427084
2024-09-24 17:16:00,101.74583808553098,-8.708431332213284,211.1564034932243
2024-09-24 17:17:00,100.41122303025304,-12.420248411915628,205.69946762600804
2024-09-24 17:18:00,99.09336699280084,-8.700542670367533,208.43112634917395
2024-09-24 17:19:00,97.79230922458237,-10.586198087157259,199.90647631345212
2024-09-24 17:20:00,96.50808709192461,-14.928809872477187,205.92921867808633
2024-09-24 17:21:00,95.24073603833313,-23.29052497070857,198.66057620504122
2024-09-24 17:22:00,93.99028959874704,-12.763012014276821,197.239739711514
2024-09-24 17:23:00,92.7567793903554,-17.601084396801298,195.35031438501954
2024-09-24 17:24:00,91.5402351184639,-15.023414422920657,201.43128226498527
2024-09-24 17:25:00,90.34068456557816,-14.776637908129056,197.05890117640993
2024-09-24 17:26:00,89.1581535881819,-18.781292883505873,199.11338816210636
2024-09-24 17:27:00,87.99266612524843,-20.70039638727657,193.14964632668065
2024-09-24 17:28:00,86.84424418197978,-19.095702423531577,197.9856639481756
2024-09-24 17:29:00,85.71290785278597,-22.74226667968778,194.20458960767996
2024-09-24 17:30:00,84.59867528557606,-21.474357782399395,186.40071236704247
2024-09-24 17:31:00,83.50156270530033,-24.55261836506735,185.3340809200275
2024-09-24 17:32:00,82.42158441650781,-23.77937615096043,192.68457859369974
2024-09-24 17:33:00,81.35875278143112,-28.935872065161206,189.90265244230218
2024-09-24 17:34:00,80.31307823946327,-34.85368087681482,183.35220948710636
2024-09-24 17:35:00,79.28456929219055,-22.34128398223417,186.9657391276748
2024-09-24 17:36:00,78.27323252646465,-26.148216836540314,184.61340178052066
2024-09-24 17:37:00,77.27907257250354,-22.003711866315232,186.6392433294779
2024-09-24 17:38:00,76.30209215887044,-26.6474733758711,185.06491191620896
2024-09-24 17:39:00,75.34229207659155,-30.03721789151784,177.62306180254328
2024-09-24 17:40:00,74.3996711813461,-31.720589058585645,179.31936858157732
2024-09-24 17:41:00,73.47422641359799,-36.7261969598142,185.4244788007159
2024-09-24 17:42:00,72.5659527805351,-35.17951364798798,186.43347861903106
2024-09-24 17:43:00,71.67484338334498,-41.9520173626897,182.26865286847632
2024-09-24 17:44:00,70.80088937889514,-36.980010685074994,183.408254906008
2024-09-24 17:45:00,69.94408002640102,-45.03740062641916,180.14044596761104
2024-09-24 17:46:00,69.10440267089325,-34.50150800882099,186.38688383441834
2024-09-24 17:47:00,68.2818427230518,-31.271671224371417,181.64276767970014
2024-09-24 17:48:00,67.47638371080666,-45.59206567018818,184.62506841064527
2024-09-24 17:49:00,66.68800724001358,-40.878703638918886,177.6773803150278
2024-09-24 17:50:00,65.91669302063337,-46.86468798045634,175.02570032593462
2024-09-24 17:51:00,65.16241886258103,-40.76492281697746,166.56415175161044
2024-09-24 17:52:00,64.42516067597217,-36.21242074149948,174.5457213610113
2024-09-24 17:53:00,63.704892490630755,-50.81326440017284,165.76807700277712
2024-09-24 17:54:00,63.001586451134244,-43.40855475539266,169.60900124278405
2024-09-24 17:55:00,62.315212806543514,-43.77946848041626,166.92424300377482
2024-09-24 17:56:00,61.64573994560169,-40.17193274086903,174.68903809772254
2024-09-24 17:57:00,60.9931343915282,-42.636167517621786,164.06807466496676
2024-09-24 17:58:00,60.357360772491575,-47.042585417663744,168.07601578859393
2024-09-24 17:59:00,59.73838189246953,-50.17560374919228,169.05019243504594
2024-09-24 18:00:00,59.136158680682456,-45.949043260369955,167.49901727719381
2024-09-24 18:01:00,58.550650227090046,-49.162099914545735,176.93392826855472
2024-09-24 18:02:00,57.98181379070638,-45.42447137832587,158.8163044898174
2024-09-24 18:03:00,57.42960477849829,-46.61134763306215,162.94684142944382
2024-09-24 18:04:00,56.89397678606838,-48.001805202356984,172.15327273174978
2024-09-24 18:05:00,56.37488157976304,-48.90866703401046,161.71632642077796
2024-09-24 18:06:00,55.87226912081542,-50.58524667310208,156.10890252588587
2024-09-24 18:07:00,55.38608757667225,-60.08921671430629,169.257850445813
2024-09-24 18:08:00,54.91628329037121,-52.63425952432224,159.9480973256235
2024-09-24 18:09:00,54.462800848602456,-60.721846994047645,166.32561618100007
2024-09-24 18:10:00,54.025583049816305,-49.123981803907284,159.61729545728832
2024-09-24 18:11:00,53.604570907162724,-57.824081563491795,164.97773513630543
2024-09-24 18:12:00,53.19970369903649,-61.94384211240826,156.3407125849277
2024-09-24 18:13:00,52.81091893278381,-59.519327460201445,160.7538037835375
2024-09-24 18:14:00,52.43815237787658,-58.530880159859954,160.46265133269728
2024-09-24 18:15:00,52.08133808773573,-61.44872099643807,154.73395267360738
2024-09-24 18:16:00,51.74040836187123,-54.90348517421948,158.67731736105048
2024-09-24 18:17:00,51.41529382578392,-56.11295867173486,152.54092202863828
2024-09-24 18:18:00,51.10592338223205,-59.44632462327402,157.1736734995266
2024-09-24 18:19:00,50.812224243027686,-61.57290515002425,161.62209918949443
2024-09-24 18:20:00,50.53412194826387,-51.116518933943055,163.4855122555464
2024-09-24 18:21:00,50.27154036757429,-53.407283565824045,160.0960930305819
2024-09-24 18:22:00,50.02440171014268,-52.680621979629144,162.10642464433354
2024-09-24 18:23:00,49.79262655845696,-59.41551928359653,162.76784160974466
2024-09-24 18:24:00,49.57613384065553,-70.93330708081214,163.1114404623037
2024-09-24 18:25:00,49.37484087130997,-61.81842807685757,157.59958050363485
2024-09-24 18:26:00,49.18866337090412,-54.06911147944548,153.6944863130103
2024-09-24 18:27:00,49.01751544994295,-63.25373435905109,148.62745690514316
2024-09-24 18:28:00,48.8613096461886,-53.701354250847714,157.909274233039
2024-09-24 18:29:00,48.71995692184373,-54.67788843820362,156.31139466071562
2024-09-24 18:30:00,48.593366680936015,-59.86304025204036,158.03923127590656
2024-09-24 18:31:00,48.481446822926046,-64.93108773532211,150.01966392525753
2024-09-24 18:32:00,48.38410365472964,-58.35681731260096,151.80215080954713
2024-09-24 18:33:00,48.30124203556943,-59.865428885180094,152.7830384491025
2024-09-24 18:34:00,48.23276529230634,-53.40079760570896,160.40665810942298
2024-09-24 18:35:00,48.17857526905664,-63.70724905255622,160.72721844610703
2024-09-24 18:36:00,48.13857235421938,-51.81643415003688,153.00990418463775
2024-09-24 18:37:00,48.112655459590314,-62.10531052741028,151.36651067547703
2024-09-24 18:38:00,48.10072209558348,-57.685382637991545,149.4509319516638
2024-09-24 18:39:00,48.10266832248635,-62.93732822822485,162.83867081996763
2024-09-24 18:40:00,48.118388793318445,-50.00044482375123,158.6272246915173
2024-09-24 18:41:00,48.1477767873057,-55.702901684962825,154.02997781589008
2024-09-24 18:42:00,48.19072420373641,-59.028642108033374,151.03924998725245
2024-09-24 18:43:00,48.24712157359454,-51.17479787756051,157.71694057855916
2024-09-24 18:44:00,48.31685810086174,-56.081814485414235,160.43473734869207
2024-09-24 18:45:00,48.39982165288029,-62.11097696605249,166.1964693561425
2024-09-24 18:46:00,48.49589879911946,-60.493009363156155,154.6880048318232
2024-09-24 18:47:00,48.60497482066921,-60.708244198713984,157.87071036793756
2024-09-24 18:48:00,48.72693372420372,-59.82663025508591,152.47683533658585
2024-09-24 18:49:00,48.861658259219894,-64.04840907568003,152.02271207305824
2024-09-24 18:50:00,49.00902993848831,-58.151944371365225,159.4270217115218
2024-09-24 18:51:00,49.16892905796567,-62.75626354568144,162.24052113215546
2024-09-24 18:52:00,49.341234739692936,-66.71815995409834,160.27614424497108
2024-09-24 18:53:00,49.525824870436736,-58.98714507038267,163.57482011113035
2024-09-24 18:54:00,49.722576222080534,-65.84145152861053,162.53979957230155
2024-09-24 18:55:00,49.93136441874776,-55.6525167537761,155.03275515963392
2024-09-24 18:56:00,50.15206392691107,-57.25996742039264,159.16254496124276
2024-09-24 18:57:00,50.384548149096645,-52.4799141744886,155.96961984091638
2024-09-24 18:58:00,50.62868937857229,-56.48008804723951,170.4237951720142
2024-09-24 18:59:00,50.88435885126819,-50.361262775745146,162.14387453301805
2024-09-24 19:00:00,51.15142676424648,-63.959976392273695,160.8067767363508
2024-09-24 19:01:00,51.42976226869041,-58.23302936668728,155.97897121545557
2024-09-24 19:02:00,51.71923354003411,-53.07519682735514,167.37043082507492
2024-09-24 19:03:00,52.01970775131804,-53.018739996333665,162.99071414088925
2024-09-24 19:04:00,52.33105111035866,-52.30602332315935,152.61902629867933
2024-09-24 19:05:00,52.653128902411936,-46.99242208621147,156.45400530682656
2024-09-24 19:06:00,52.98580545356708,-51.990190263437924,161.4527878477919
2024-09-24 19:07:00,53.32894422507752,-52.74842460946499,163.8157420632686
2024-09-24 19:08:00,53.68240779699045,-49.153517683964715,156.7473258245329
2024-09-24 19:09:00,54.04605785635795,-57.92262555512327,159.94478594982957
2024-09-24 19:10:00,54.41975529833371,-55.21530756849485,160.17581311153282
2024-09-24 19:11:00,54.80336017811487,-53.88881340847062,159.13283868274397
2024-09-24 19:12:00,55.19673176220158,-54.036646327038156,163.81225159077985
2024-09-24 19:13:00,55.59972856104423,-53.170586289913714,164.71028713849768
2024-09-24 19:14:00,56.01220829193289,-60.907367638734826,164.6007054422941
2024-09-24 19:15:00,56.43402800311242,-48.11958511485693,167.90961537571428
2024-09-24 19:16:00,56.8650440230449,-42.6146626716205,166.06112035268254
2024-09-24 19:17:00,57.30511196660973,-57.325590677806765,158.36720244869545
2024-09-24 19:18:00,57.754086826740604,-49.04096614374088,161.37829603094372
2024-09-24 19:19:00,58.211822959935944,-52.90018694484228,163.17981016903877
2024-09-24 19:20:00,58.67817407631401,-49.34553615465437,166.6929909204147
2024-09-24 19:21:00,59.152993339422665,-49.41549053561233,160.5113415702304
2024-09-24 19:22:00,59.6361333139148,-43.38015419321627,160.1001158464481
2024-09-24 19:23:00,60.127446037823574,-42.665103443372544,165.06978266133285
2024-09-24 19:24:00,60.626783034181244,-51.409686750651005,167.45080288582133
2024-09-24 19:25:00,61.13399530766037,-53.93157713694523,173.08710265269931
2024-09-24 19:26:00,61.648933412759106,-48.69976673613963,168.39838861221932
2024-09-24 19:27:00,62.17144746182976,-49.310783171478214,175.19565098951088
2024-09-24 19:28:00,62.7013870953474,-41.188060795880055,172.31326163179511
2024-09-24 19:29:00,63.23860162103256,-45.472670100803,161.20208870947715
2024-09-24 19:30:00,63.7829398961062,-43.568872104338745,168.09953273324302
2024-09-24 19:31:00,64.33425049020207,-52.969590660879206,171.86331609850762
2024-09-24 19:32:00,64.89238160818877,-47.204527455607064,164.0324584813652
2024-09-24 19:33:00,65.45718115527416,-42.6202149538711,173.24351433237413
2024-09-24 19:34:00,66.02849675944663,-33.73770910226053,169.36597980970876
2024-09-24 19:35:00,66.60617578147321,-50.57779215579684,173.87137262055646
2024-09-24 19:36:00,67.19006536804636,-38.950673602046024,177.61881942138172
2024-09-24 19:37:00,67.78001245299765,-34.8079738019868,185.07720181922647
2024-09-24 19:38:00,68.37586376878562,-37.72229815544675,171.09465220254046
2024-09-24 19:39:00,68.97746590440283,-39.57209205376346,172.47407430131557
2024-09-24 19:40:00,69.58466533029878,-32.929967283472315,171.86248132149566
2024-09-24 19:41:00,70.19730836555436,-32.77378371843925,186.47531188616725
2024-09-24 19:42:00,70.81524128195042,-43.506096701912796,172.84570505463762
2024-09-24 19:43:00,71.43831026740281,-28.871284043525886,175.4708044849584
2024-09-24 19:44:00,72.06636147632116,-51.490842848387516,175.8089263244525
2024-09-24 19:45:00,72.69924107992392,-35.73464559046105,184.3337567701826
2024-09-24 19:46:00,73.33679521044132,-38.950749689504775,179.19264473582396
2024-09-24 19:47:00,73.9788700875506,-32.86219877177419,185.10898562491502
2024-09-24 19:48:00,74.62531196516784,-25.20580554668338,181.64822498560622
2024-09-24 19:49:00,75.27596718638506,-38.930709532363686,185.63721378177598
2024-09-24 19:50:00,75.93068222096827,-33.19477149178821,178.64403796025846
2024-09-24 19:51:00,76.5893036486209,-30.313686067737592,186.27450130487583
2024-09-24 19:52:00,77.25167823827451,-27.204411172693046,186.23593123291525
2024-09-24 19:53:00,77.91765292638638,-27.560901387092034,187.85728802994174
2024-09-24 19:54:00,78.58707486076719,-33.68166617216769,186.76661955308526
2024-09-24 19:55:00,79.25979142940878,-23.98370521971823,182.5324376435824
2024-09-24 19:56:00,79.93565027545992,-27.50431023205959,189.0265722853023
2024-09-24 19:57:00,80.6144993257899,-34.92553098748935,188.8056643002448
2024-09-24 19:58:00,81.2961868192574,-26.873478438164152,182.8857677096879
2024-09-24 19:59:00,81.98056131114299,-25.242371427429543,184.046622570368
2024-09-24 20:00:00,82.66747172415626,-31.98809744962538,190.45257273424053
2024-09-24 20:01:00,83.35676738809934,-18.430021111594897,189.24688181696172
2024-09-24 20:02:00,84.0482979785711,-22.614079906900475,191.44934069152833
2024-09-24 20:03:00,84.74191363722093,-24.82222957303956,197.6468508736155
2024-09-24 20:04:00,85.43746497886605,-28.619648386042343,194.3392132957841
2024-09-24 20:05:00,86.13480302978542,-22.833021439700925,196.73607823593073
2024-09-24 20:06:00,86.83377939526463,-31.893791889854356,194.1723331964752
2024-09-24 20:07:00,87.53424613325888,-18.462443140196164,194.22374136247987
2024-09-24 20:08:00,88.23605590109491,-23.156666395428072,191.5647693138716
2024-09-24 20:09:00,88.93906190860207,-26.696497402509255,193.92280889444552
2024-09-24 20:10:00,89.64311795426647,-24.381392918712596,198.91752513124223
2024-09-24 20:11:00,90.34807846728381,-15.886067441888892,202.59346389105662
2024-09-24 20:12:00,91.05379851145062,-18.60124189861376,202.22977397054285
2024-09-24 20:13:00,91.76013381811572,-18.172761847042334,208.8733947884586
2024-09-24 20:14:00,92.46694080882935,-11.877588920565048,204.5106177656864
2024-09-24 20:15:00,93.174076602083,-17.786100214476335,194.15407011240637
2024-09-24 20:16:00,93.88139907126788,-14.892045447113475,202.95505592227144
2024-09-24 20:17:00,94.58876683510243,-12.01814824414584,205.9035897578459
2024-09-24 20:18:00,95.29603928639517,-8.012875312477894,204.93228394110787
2024-09-24 20:19:00,96.00307663381818,-12.176510948368577,203.08735957224448
2024-09-24 20:20:00,96.7097398847086,-12.306557721018695,211.74866495267503
2024-09-24 20:21:00,97.41589091268133,-5.806909709603358,207.30202349380014
2024-09-24 20:22:00,98.1213924758672,0.3282954494428564,205.549024987323
2024-09-24 20:23:00,98.82610816030183,-15.855243056018598,197.63220458944926
2024-09-24 20:24:00,99.52990252530799,-2.435151684046688,205.60047466295558
2024-09-24 20:25:00,100.2326410427595,-4.1247649029332125,209.0342374334607
2024-09-24 20:26:00,100.93419011318838,-7.62941113095302,208.766366404456
2024-09-24 20:27:00,101.63441714859255,-6.268168121839314,208.2507584204354
2024-09-24 20:28:00,102.33319053315518,-8.368610817796476,206.4440792781932
2024-09-24 20:29:00,103.03037966564352,-9.245522932465517,207.4169327119214
2024-09-24 20:30:00,103.7258550012134,-8.794592161788644,212.74775391152798
2024-09-24 20:31:00,104.41948802893876,-7.35606965158101,213.65470493728404
2024-09-24 20:32:00,105.11115132664054,0.9315450693637316,210.90453600878448
